timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity
2025-09-19 18:11:58.850037,OPC-53,58.88702857759091,0.9236754734659425,0.3376964926474718,59.102283011082335,20.617711357566414,67.4212273210096
2025-09-19 17:11:58.850037,PPC,48.147365758084234,0.939305456022631,0.2744076076966925,117.04657040714758,20.80978184710478,53.23360992207887
2025-09-19 16:11:58.850037,PSC,48.06646989076243,0.9608311576014459,0.25993483076325063,56.94757094466465,20.02725326316417,48.0144788656201
2025-09-19 15:11:58.850037,OPC-43,56.68247052974248,0.9538879510914101,0.3412019939884896,87.8860516552609,24.342117752425956,46.29079032856485
2025-09-19 14:11:58.850037,OPC-43,40.295052854564,0.907071428246227,0.3410893600587785,85.10593813397367,21.48963102921425,58.80779486132428
2025-09-19 13:11:58.850037,OPC-53,46.14779019779474,0.944387351969473,0.32620973225511307,40.80566392695893,28.026429145329598,45.449932691393585
2025-09-19 12:11:58.850037,PSC,41.59172907138141,0.9531665831389271,0.2935747949787192,71.5516555548069,20.577657232175625,74.75347917977157
2025-09-19 11:11:58.850037,PPC,42.0123969036183,0.9555773790960554,0.3237833859461013,45.96696322725183,24.207350780808824,40.39808433554897
2025-09-19 10:11:58.850037,PSC,58.06845790067257,0.9635340402674073,0.31371813625042044,103.19439654205203,21.255584930271795,40.94327325285735
2025-09-19 09:11:58.850037,PPC,56.81994080089621,0.9063506036353509,0.3039905955344504,75.44617437065672,24.92555579799751,52.68169237960737
2025-09-19 08:11:58.850037,PPC,57.31172761545723,0.9168856592518418,0.2616089483125184,83.97518658147689,24.083680561665094,70.28156401588114
2025-09-19 07:11:58.850037,PPC,51.42018966944815,0.9601378777580708,0.33758389193106053,70.7529099971458,22.564550409109554,63.37967768359967
2025-09-19 06:11:58.850037,OPC-43,44.864287242304556,0.9379098106564977,0.25082258244631145,99.61465602105017,24.108165494934642,57.16621602397008
2025-09-19 05:11:58.850037,PSC,53.338357732738906,0.9231078725605537,0.28008379906394204,73.11815130619584,25.792963889196052,53.300536846774925
2025-09-19 04:11:58.850037,OPC-53,53.73495715290029,0.9674487635821184,0.33152628835312126,83.21051113974944,29.856643161613366,52.80379995181296
2025-09-19 03:11:58.850037,OPC-43,40.012820332388564,0.9172649309131471,0.2846459705107031,45.9776185694374,24.783238717656165,70.58389877013566
2025-09-19 02:11:58.850037,PSC,54.33371656908723,0.9361721988533976,0.34688208438056195,95.6704053419385,27.40522681749132,71.0526450551957
2025-09-19 01:11:58.850037,PSC,44.9688993322785,0.9179944396653391,0.2528800232409291,66.71218344245997,27.511565715411848,63.23079234171129
2025-09-19 00:11:58.850037,OPC-53,57.287297283455395,0.9609482582843885,0.26443683168076876,83.77310626486869,21.59582449094791,53.57922898576382
2025-09-18 23:11:58.850037,OPC-43,46.7014676681878,0.9300109523786558,0.31755272316383215,68.10665073850744,24.64658432668774,64.48675777501747
2025-09-18 22:11:58.850037,OPC-43,49.9004573407105,0.950252193762455,0.28191279238903255,95.04387245194462,23.954106630840503,64.35347082403153
2025-09-18 21:11:58.850037,OPC-43,55.79001751318698,0.956042359105492,0.3246434839705029,54.225635918740906,21.072995340290607,59.623353673145644
2025-09-18 20:11:58.850037,PPC,52.01267043921847,0.9386678085227318,0.3469330647052342,80.17745877300224,24.31220669785381,67.61369354792329
2025-09-18 19:11:58.850037,OPC-53,51.418897344962204,0.9124185899102109,0.34351656074742937,61.82893392105506,24.87105175461093,54.47614835280631
2025-09-18 18:11:58.850037,OPC-53,40.25806001702052,0.9201331006100277,0.32724317098550093,45.962157117699945,22.52644944540261,60.98599997149739
2025-09-18 17:11:58.850037,OPC-53,52.109465764263085,0.9396056556687247,0.297644306185333,111.88463646231982,29.11497405555488,62.86916090927065
2025-09-18 16:11:58.850037,PPC,56.91336315533596,0.9619745095195714,0.32212115457569024,54.97627906798297,22.384458708245415,51.8197686192124
2025-09-18 15:11:58.850037,OPC-53,41.929074692821146,0.9656764961302503,0.2783282807661811,62.87458157898354,25.66580092578174,69.15015129252072
2025-09-18 14:11:58.850037,PPC,58.9661936617011,0.9674498335773908,0.29123982495353623,96.14497916553925,23.447140896768005,52.2779041050424
2025-09-18 13:11:58.850037,OPC-53,47.72554014063308,0.9181726127585373,0.3300735138592461,47.24331597292077,28.230209969801763,74.3797868460538
2025-09-18 12:11:58.850037,PPC,54.00934874218213,0.9403740154891052,0.28508400792471866,93.15980191720644,22.128487022146746,70.55587844677973
2025-09-18 11:11:58.850037,OPC-43,59.94402267180669,0.9122798913250822,0.3315466494213908,93.24274297392213,22.250395775757255,68.80755979367599
2025-09-18 10:11:58.850037,OPC-43,56.777578621611056,0.9656487729614472,0.254166669256016,79.31841962466196,20.592905932712533,43.14963235457367
2025-09-18 09:11:58.850037,OPC-53,54.02600136836442,0.9308045303422927,0.2650005621834204,45.46515635693426,20.21818728837189,58.75627258719867
2025-09-18 08:11:58.850037,PSC,58.57838214792035,0.9572982234912146,0.3295485419773461,49.75809988974229,24.53071777470204,42.69140924087877
2025-09-18 07:11:58.850037,PSC,51.15648315618582,0.9660685584744287,0.29656281156389525,48.497141832276114,23.1549909929311,47.50623306970743
2025-09-18 06:11:58.850037,OPC-53,47.53696395486326,0.9522688849012714,0.2612553318442786,99.36021179778747,22.339708671922985,52.5661809517257
2025-09-18 05:11:58.850037,PSC,49.05311273881227,0.9245030158149912,0.34466378946945464,65.2930362769323,25.91462514417271,73.07648409105737
2025-09-18 04:11:58.850037,PSC,53.45690818825268,0.93301900972512,0.3434110136140768,79.16662229337473,27.078372225947923,68.01798095132541
2025-09-18 03:11:58.850037,OPC-43,59.381751541629896,0.9611333656803019,0.338757845153892,51.42704006196516,21.030644161686883,43.25272696350773
2025-09-18 02:11:58.850037,PSC,51.31602288866263,0.9438128566836377,0.28899251782706814,40.99432016192178,23.80207591108253,64.04548340906844
2025-09-18 01:11:58.850037,OPC-43,44.89422107649691,0.9288695564339197,0.28520567094026017,32.11303512336225,28.59286569437215,64.02777232098025
2025-09-18 00:11:58.850037,OPC-53,45.12586677609695,0.9027798002900032,0.31343570380709335,73.95906494837841,25.931451117260636,54.93065367050425
2025-09-17 23:11:58.850037,OPC-53,46.83664921508588,0.932123305156821,0.26291501477850127,113.4797728540664,26.081095937413494,57.427771612920395
2025-09-17 22:11:58.850037,OPC-43,43.938410996388725,0.9077029993984744,0.32336210490653,71.6841428024656,27.257637525813372,41.08378839679145
2025-09-17 21:11:58.850037,PSC,46.74034058429032,0.9640770160930245,0.3308787393164849,52.545805608452184,23.883024058032802,54.6418595743295
2025-09-17 20:11:58.850037,PSC,40.72399802981725,0.9021384210921111,0.29694850525854644,98.55166036968869,23.55736531299899,45.294577641836135
2025-09-17 19:11:58.850037,OPC-53,53.80896351627681,0.941303958731943,0.3324776060830454,61.60543325215472,29.516347659246883,51.960068578253356
2025-09-17 18:11:58.850037,OPC-43,41.83607867899127,0.919562590988736,0.32079986679535855,107.92920818243658,28.62852810426768,65.06272320490113
2025-09-17 17:11:58.850037,OPC-53,58.28657736056951,0.9126323250259661,0.3073383805624444,73.61634278093915,29.542121558152015,72.91792841335678
2025-09-17 16:11:58.850037,PPC,55.716429706576214,0.9395599733001141,0.3126298652260688,57.94627952995957,24.075946703334672,60.99811271008947
2025-09-17 15:11:58.850037,OPC-53,52.128677001340506,0.9566175061305192,0.32906932191110455,93.40701576587833,23.93986990792911,42.174623588392734
2025-09-17 14:11:58.850037,PPC,50.27489448434614,0.9236399942088728,0.25079998145129445,106.91955742548195,28.651010883002307,49.16059320688754
2025-09-17 13:11:58.850037,PSC,48.694170565744955,0.950012887160103,0.2746602910089141,79.52700993290958,22.708457679984615,50.417163976839475
2025-09-17 12:11:58.850037,PPC,51.67885324304704,0.9465083237538514,0.33843823064655065,51.455283759787726,25.10713102405669,60.536251069392975
2025-09-17 11:11:58.850037,OPC-43,44.51881024118461,0.9401254810898063,0.33762476208023295,100.21509868882285,23.833264275455594,72.3981626557376
2025-09-17 10:11:58.850037,PSC,42.12232456233297,0.9249155690281822,0.3394552163476864,81.67614407353048,24.932593582567705,46.49063723586407
2025-09-17 09:11:58.850037,OPC-53,47.50006873954888,0.9656394439889808,0.32008614421379084,102.83690303907237,28.296098737906508,59.89259127923441
2025-09-17 08:11:58.850037,OPC-43,57.9996581649149,0.93744542261033,0.31821442066639466,48.71077143350371,25.549122505832305,64.78040289274519
2025-09-17 07:11:58.850037,OPC-53,56.08415534264391,0.9301717372177389,0.2735735536835302,33.83438294752869,29.475151646613682,74.11479213363816
2025-09-17 06:11:58.850037,OPC-43,49.94422728087465,0.9441813439007718,0.3419437828879134,36.81438632859858,28.15057478071934,48.34863655219739
2025-09-17 05:11:58.850037,OPC-53,56.78523074445983,0.9486862029965899,0.2717491126958569,66.33889934603931,24.14618237338398,46.76751695286444
2025-09-17 04:11:58.850037,OPC-43,41.429633875317826,0.9636440733596684,0.3451002054689325,67.41566869189812,28.24139472510426,62.3110621581152
2025-09-17 03:11:58.850037,PSC,45.41814095642326,0.9305405418221359,0.3288681196486131,74.48609220748261,22.037370866869033,50.98881007301656
2025-09-17 02:11:58.850037,OPC-43,51.31460624615334,0.9488010373180475,0.32780688965190047,43.86576698164434,22.372835941037632,57.4200313011051
2025-09-17 01:11:58.850037,PPC,52.141877092104394,0.9479135539833823,0.28291985735066116,100.15479040621854,24.42949061038599,58.088182215913655
2025-09-17 00:11:58.850037,PSC,50.90082969435227,0.9422926547608131,0.2533957930102072,65.77905679583509,29.783585616027157,62.368673328570594
2025-09-16 23:11:58.850037,OPC-43,40.75584593891359,0.9179837972488071,0.3293449988903174,109.07372929524058,24.693965793548205,50.87175040633244
2025-09-16 22:11:58.850037,OPC-53,47.74416782842158,0.9191481517397733,0.29889672362855085,74.75371384644659,25.921596827497815,52.77885648608769
2025-09-16 21:11:58.850037,PSC,46.93458372574184,0.9563106478404566,0.3400869176327303,48.24624683447107,28.437296908222194,69.09877258854223
2025-09-16 20:11:58.850037,PPC,45.65339564747469,0.9288428441529433,0.29107310395272895,106.36920078891843,20.03000514873671,41.602269058871414
2025-09-16 19:11:58.850037,OPC-53,58.050228902753496,0.9598579238231346,0.2711929041313693,34.32779943691299,25.40694962249457,61.4807227072702
2025-09-16 18:11:58.850037,PPC,49.66881021106752,0.9436235745318567,0.2797243740612839,94.20061138771138,22.580970045541864,41.99183442866288
2025-09-16 17:11:58.850037,OPC-53,40.848070302542254,0.9258574322134836,0.27522985686351736,80.65879094808645,28.394714374453116,53.5025995745538
2025-09-16 16:11:58.850037,OPC-43,45.337773041071245,0.9584463759365764,0.3456998495009362,73.40623418111471,29.034464034859795,56.40955030742914
2025-09-16 15:11:58.850037,OPC-53,55.38235220179105,0.9681838414390441,0.3085828654578529,41.5615798659521,26.42761863144631,45.565024289451806
2025-09-16 14:11:58.850037,PSC,45.77167914032014,0.919806987962635,0.25218164227178874,43.78021290627423,27.159557343287293,63.6926841175432
2025-09-16 13:11:58.850037,PPC,56.12800131956718,0.965194817749667,0.30634647137564214,87.86503426870482,29.67922452819434,40.4384692876461
2025-09-16 12:11:58.850037,PPC,47.922442683303984,0.967636808488736,0.3269089042135466,97.97284054914006,27.428230650666443,42.43283717983496
2025-09-16 11:11:58.850037,OPC-53,46.79341452841574,0.9539195658904928,0.27592478165046136,31.159034544967984,24.10526325792489,40.997410240640356
2025-09-16 10:11:58.850037,OPC-43,50.02155234569708,0.9613795108056232,0.32344515064528734,85.64611397291554,20.968825425278943,70.42166590938444
2025-09-16 09:11:58.850037,OPC-53,59.71226864010674,0.9321888841984589,0.25247410579678525,81.84292338363525,28.461376130749716,66.21582966398364
2025-09-16 08:11:58.850037,PSC,56.03168108467498,0.9462525806756348,0.27638511063209814,110.38796959661833,25.48730792802217,68.36621375631672
2025-09-16 07:11:58.850037,OPC-53,50.87815007633077,0.9106293374769743,0.3082443104074068,86.28135195033113,25.14177169019867,43.73402756992766
2025-09-16 06:11:58.850037,PSC,59.89910633264254,0.922312869135588,0.2731027217421631,95.23111308736222,25.526578674211542,54.577760831982175
2025-09-16 05:11:58.850037,PSC,43.69168117890348,0.905683758509891,0.25831962720194374,115.48171062930611,20.629294408445276,40.993364748095544
2025-09-16 04:11:58.850037,PSC,50.819092707964764,0.9337775836019915,0.2649109255348689,51.57961953218216,22.13251599497645,49.989918747702404
2025-09-16 03:11:58.850037,PPC,49.54135453539777,0.9379654884503547,0.3315732258782655,66.78967170089476,21.53367639813902,52.2170276561676
2025-09-16 02:11:58.850037,OPC-53,48.45077761612736,0.9107343923170421,0.2911069581527532,60.252132049131404,26.036500497457265,63.53392380739844
2025-09-16 01:11:58.850037,PPC,46.58489352091105,0.9578221779054639,0.3148246415150864,36.60958135496061,20.797061426393164,56.47252046654414
2025-09-16 00:11:58.850037,PSC,56.46029617248294,0.955581238467559,0.3294388781495687,119.29652473718302,27.910776463115106,56.680910255737146
2025-09-15 23:11:58.850037,OPC-43,41.19351340058539,0.958165203716843,0.2968109131554449,43.647194010267235,20.6427962232668,55.88223763593431
2025-09-15 22:11:58.850037,PPC,46.42768037314357,0.9471509992170918,0.3201043841497796,115.24740142340434,28.486067337680403,41.705076983738635
2025-09-15 21:11:58.850037,OPC-53,54.96151395778185,0.94726722106097,0.2500171863004685,111.67965416585992,22.05337614301658,52.498748694010544
2025-09-15 20:11:58.850037,PPC,58.588644149878064,0.9430804000466362,0.3498589679579036,93.56950712134571,22.39779612194,65.41056692502056
2025-09-15 19:11:58.850037,OPC-53,57.07611819234976,0.9377597660752697,0.3308848824962353,32.19936742118307,27.99594757886451,51.42020173157897
2025-09-15 18:11:58.850037,PSC,44.09305259477854,0.9472590805549628,0.27109933261512625,119.04621859023074,22.350563119276657,72.14287772586631
2025-09-15 17:11:58.850037,OPC-53,44.65455076761269,0.9616624013374262,0.27348372532842685,64.56009671018698,23.443936162775493,41.39679695636878
2025-09-15 16:11:58.850037,OPC-53,56.619520267402144,0.9466404113780758,0.29527613114132,109.26012444787862,20.546620589341074,41.21115676151053
2025-09-15 15:11:58.850037,OPC-53,43.22871398291677,0.9588377413985394,0.3068387143133211,56.627356838672384,22.250904310824243,53.30532772592181
2025-09-15 14:11:58.850037,OPC-53,53.28638790337192,0.9481722369512541,0.30153615038565007,64.40293136108396,20.22735913341509,54.82679574782221
2025-09-15 13:11:58.850037,PPC,57.491067505752326,0.9350320041762993,0.29720547410187964,98.22849171158892,22.964178328434688,46.5763465640682
2025-09-15 12:11:58.850037,OPC-43,57.23036050581938,0.96688877804633,0.2779485126898452,46.48669954824622,26.81890003002434,53.82120979211133
2025-09-15 11:11:58.850037,PSC,47.35428153922062,0.9560326841635565,0.2625720315294128,68.94127389517985,29.165677683699844,60.53083749872904
2025-09-15 10:11:58.850037,PSC,53.91181748527322,0.9296079249603155,0.2737112205222017,98.5274740700842,21.803484260548107,65.18251538924957
2025-09-15 09:11:58.850037,OPC-53,41.91202121179845,0.912417730716517,0.28933298260961926,47.57283878129712,23.113543124756507,58.076885142552605
2025-09-15 08:11:58.850037,OPC-43,56.06072312207481,0.9154182906562414,0.29292877004638196,108.77746030759342,21.6665248195763,74.25583158234542
2025-09-15 07:11:58.850037,PSC,59.406942438683714,0.9409238338970191,0.26259091731027956,89.09796064420829,23.877918994299435,60.581923235057104
2025-09-15 06:11:58.850037,PPC,49.911625429816475,0.933243140548724,0.2507916179646731,78.92699011295565,26.682890116825156,58.10345423347222
2025-09-15 05:11:58.850037,PPC,48.42511952334718,0.9208098342628783,0.3220924565420863,64.12392025743881,27.553453761368313,66.35113662588078
2025-09-15 04:11:58.850037,PPC,40.00543385983023,0.9405635733680754,0.32485124705273694,69.68140245534244,29.3028185639154,67.14682875087084
2025-09-15 03:11:58.850037,OPC-43,48.12010251298123,0.9202285511773148,0.29585284875870066,106.6124760445447,26.010571036205526,64.47284033251907
2025-09-15 02:11:58.850037,PSC,47.64665822322776,0.9505719000997631,0.3135303174377764,72.59307633530679,23.42601614750031,53.96891704274456
2025-09-15 01:11:58.850037,OPC-53,56.56655430761322,0.9493875774192518,0.2807420513538918,103.29604142893913,25.83558668904729,70.54213786179082
2025-09-15 00:11:58.850037,OPC-43,57.105426521250926,0.9074867225711294,0.32492628589034156,98.5098806848801,27.084523768618148,70.95682602383661
2025-09-14 23:11:58.850037,OPC-53,55.80150906896072,0.9501187524158234,0.3023473585402147,58.435352618840255,20.955362861550995,65.89747857416788
2025-09-14 22:11:58.850037,OPC-43,49.46662797861626,0.9480081446140906,0.33624793803358033,65.92093010191466,22.369076529062625,69.29829221710241
2025-09-14 21:11:58.850037,OPC-53,48.41144613370079,0.9636463578792053,0.2678346444710823,66.64691946502077,29.612361115225738,73.57521785922498
2025-09-14 20:11:58.850037,OPC-43,43.531379800251685,0.9565479509928763,0.3390387335336268,55.77846447838874,26.60306969435402,53.625012689749816
2025-09-14 19:11:58.850037,OPC-53,56.63504949468708,0.9356829921826251,0.2936332784220551,94.01040070259273,25.134548081553497,59.67305290880175
2025-09-14 18:11:58.850037,OPC-43,55.81387120038336,0.9075356696289693,0.3280533587575554,32.58557806035179,24.83521100078785,43.426333770806
2025-09-14 17:11:58.850037,OPC-43,41.531779513218204,0.9509372908123462,0.25390138707720666,116.1004556700648,28.760844688127644,51.72489231647599
2025-09-14 16:11:58.850037,PPC,54.228133919941115,0.9021702052057974,0.31365471161399205,32.921833534361895,22.510575987545504,43.625120060986944
2025-09-14 15:11:58.850037,PSC,44.76647747580183,0.9413211014100539,0.26149347954955204,117.14448190159911,25.267251382582693,41.31967273557653
2025-09-14 14:11:58.850037,PPC,54.83135111200936,0.93507181844014,0.3458198626361352,113.60964812920446,20.587355583130687,74.26787012787545
2025-09-14 13:11:58.850037,OPC-43,59.8314308056119,0.9050379656221145,0.2634522903779823,53.5577630846916,22.500495515268398,60.60792263370096
2025-09-14 12:11:58.850037,OPC-53,45.67921844241003,0.9120006734909797,0.32540293553023036,105.021540577519,24.336617522755702,73.63390044221265
2025-09-14 11:11:58.850037,PSC,46.062871327484686,0.9600130570230891,0.3284920133694512,59.9173727597627,23.362030023885435,71.59788894315459
2025-09-14 10:11:58.850037,OPC-43,40.281466962835516,0.9453623266771268,0.34245057026067194,118.70100576973955,21.327912044045828,49.47868549867376
2025-09-14 09:11:58.850037,OPC-43,55.41742759615532,0.9149800793390916,0.27598674151412683,32.55812475987957,23.65272004967481,56.03122136094714
2025-09-14 08:11:58.850037,OPC-53,41.0159040928497,0.9134803010278089,0.27193862050914713,58.5566409131948,21.529918350833164,61.24596031646071
2025-09-14 07:11:58.850037,PSC,41.025629529807155,0.958447715747912,0.3434424425706541,49.82768153607647,21.879130991414897,74.23995806518
2025-09-14 06:11:58.850037,PPC,40.75872987667373,0.9145648540006621,0.3341987523860479,39.20170530318908,25.885625191676937,48.84434670543127
2025-09-14 05:11:58.850037,PPC,50.69867988651258,0.945883409992449,0.26435254704911715,99.66711660288533,28.057946464156075,56.75293985678695
2025-09-14 04:11:58.850037,PPC,43.09653734776986,0.9464020534132564,0.3014248327992123,34.11021778366495,26.75560348494248,59.2339842594465
2025-09-14 03:11:58.850037,OPC-53,47.85004506532483,0.9376621926460309,0.34472231708501466,30.706187753375495,20.864384729923106,66.21684598951946
2025-09-14 02:11:58.850037,OPC-53,40.70532887241049,0.923869991335665,0.30529489240037083,47.79978304332239,22.097126633998823,69.09876252408816
2025-09-14 01:11:58.850037,OPC-53,46.006461731415044,0.9232951331485608,0.31967056208126166,104.13797332157337,28.29068446470948,48.758718861566706
2025-09-14 00:11:58.850037,PPC,50.71799141883719,0.9566593193669579,0.33534366550059586,33.55735742653627,20.031153552966494,71.89263931859183
2025-09-13 23:11:58.850037,PSC,50.689208848502886,0.9117301645495044,0.28459636667244237,74.74062083969315,23.81479606369308,59.98402591214321
2025-09-13 22:11:58.850037,OPC-43,48.76104844597057,0.9171101498159095,0.2729080751098695,77.54629967681322,24.785952360465046,74.06003471490193
2025-09-13 21:11:58.850037,PPC,56.80386696553448,0.9659851805832205,0.3287574224600966,110.72645051613621,26.226516207130064,42.72096131991005
2025-09-13 20:11:58.850037,PPC,57.52264708889568,0.9226201140367328,0.32460767507076566,41.962930097465616,20.04468720147457,44.780628822229495
2025-09-13 19:11:58.850037,OPC-43,54.484049045485534,0.9342096310363327,0.27244616693487533,104.94263194537096,29.248055113718443,54.47015051994603
2025-09-13 18:11:58.850037,OPC-53,49.271541186273936,0.9391303780013119,0.28939880129199796,82.60578204597533,21.204246323330313,53.812737315866556
2025-09-13 17:11:58.850037,PPC,44.95355674817223,0.9048186104593542,0.3368987230170227,32.562330630265464,21.60210729569621,45.854962573129534
2025-09-13 16:11:58.850037,PPC,46.77821847785595,0.9013283134671947,0.3387823025027018,56.622002194693714,25.382412015998824,53.94605551609193
2025-09-13 15:11:58.850037,OPC-43,59.77594868985332,0.9065796851062391,0.34014126518619764,39.58682666404711,28.409519384927457,44.39842512881219
2025-09-13 14:11:58.850037,OPC-43,52.10080991072221,0.9534212488505607,0.31604636341328307,107.55813510959949,24.169461522736164,57.06545114968122
2025-09-13 13:11:58.850037,OPC-43,49.47689105248331,0.9181632107681543,0.29821351906190874,64.08293826391949,23.43191992528685,68.83884263370236
2025-09-13 12:11:58.850037,PSC,58.67967305709965,0.9598272112527674,0.28403072765076176,38.435886313751475,27.213503949481915,61.81280683831258
2025-09-13 11:11:58.850037,PPC,48.074906849433034,0.918052124324593,0.2986533735966111,59.045365232563924,29.045782693450697,67.5122528274669
