timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity
2025-09-20 08:39:01.437912,OPC-43,46.4909144173612,0.923922912485885,0.2991664694526708,43.03228867694883,26.335568381853342,42.52109105944939
2025-09-20 07:39:01.437912,OPC-43,58.21823936414867,0.9217185408813793,0.2625317459464283,63.153931747944036,23.9231466541107,71.1104471571351
2025-09-20 06:39:01.437912,OPC-53,46.22814810957752,0.90613808271278,0.2776681056448562,96.53416883624256,21.777528115976114,58.03054126280421
2025-09-20 05:39:01.437912,OPC-53,43.72870773194636,0.9265415184653312,0.27631379626103986,60.22943167924777,23.55675060702074,72.4932320521996
2025-09-20 04:39:01.437912,OPC-53,40.48924855384523,0.9265041515602033,0.3279833032838756,116.44904541959409,21.293696481205448,58.70178501499692
2025-09-20 03:39:01.437912,OPC-53,47.597940287715915,0.9367841161933621,0.25442039984694886,39.04813094105967,20.64874674713994,45.73578466724393
2025-09-20 02:39:01.437912,PPC,48.73728445313331,0.9602009929642882,0.30801822049150845,38.17304213816969,21.263971751467952,54.724569815376384
2025-09-20 01:39:01.437912,PSC,45.834156712849165,0.963535258606266,0.26722311876903254,48.264496500155325,27.735920552111182,59.38219584060424
2025-09-20 00:39:01.437912,PSC,54.77703273894792,0.9535024072553929,0.2758753946139034,107.94931300174146,21.275997573768503,42.634469997179096
2025-09-19 23:39:01.437912,OPC-43,46.10358948228384,0.9568933238621009,0.33611360856872585,64.61252909852244,29.777944634517716,50.6750228621035
2025-09-19 22:39:01.437912,PSC,46.32967312987107,0.9612144974657817,0.262745071474908,82.86329008349756,24.380337271412635,68.04840091072265
2025-09-19 21:39:01.437912,PPC,57.126919517176226,0.9575290171611425,0.3471669159671398,66.03378014077992,21.79468324144047,70.03315287394783
2025-09-19 20:39:01.437912,OPC-53,42.89672502265737,0.9328746216547534,0.3059022591213192,50.41860669469719,20.981621435502163,42.01147772889229
2025-09-19 19:39:01.437912,PPC,52.49712161764869,0.9012160355089179,0.34094448607574956,50.2364136489045,23.129844740933354,56.26207685505422
2025-09-19 18:39:01.437912,PPC,40.30176011816088,0.9346053699549302,0.3345015578812364,106.61468358749879,28.104930023712964,64.72408836415633
2025-09-19 17:39:01.437912,OPC-43,42.865402471521435,0.924073954775081,0.3487614140839198,67.07857165391707,24.64540467818035,46.623038574760116
2025-09-19 16:39:01.437912,PSC,50.02374722695917,0.935947736342936,0.3186826373119966,101.35025026191454,21.689002209933697,60.63808997479012
2025-09-19 15:39:01.437912,OPC-53,56.43753066096063,0.905495265570759,0.2701008251175085,56.794873908974935,29.478644907823078,57.738782484304124
2025-09-19 14:39:01.437912,PPC,48.20886990509521,0.950520811923068,0.3080417323630544,88.67948147125418,26.09184775260124,63.56175818278667
2025-09-19 13:39:01.437912,OPC-43,50.41928920000599,0.9551704653995119,0.33355798626638195,49.45483075204969,20.703841568373115,62.06814727263094
2025-09-19 12:39:01.437912,PSC,58.59235592015982,0.961452423671757,0.33187879553794786,92.97975130669631,28.310350850864097,57.488714807129156
2025-09-19 11:39:01.437912,PSC,46.68829313794877,0.9445949387317203,0.3209118598858845,89.03520550809966,21.04426645147314,58.32286920937918
2025-09-19 10:39:01.437912,PSC,44.40841572243104,0.9392671240740129,0.2792671159230995,45.18417890844032,27.280096045186927,62.056265976160674
2025-09-19 09:39:01.437912,OPC-53,47.0792846020755,0.9492934314988033,0.30333635291388344,56.663962422178656,28.65641020374604,56.13618606982861
2025-09-19 08:39:01.437912,PSC,51.23414832319969,0.9339437943591681,0.2844109335648146,59.31110296575008,21.23983860113327,57.142387896026534
2025-09-19 07:39:01.437912,OPC-43,46.78351948438683,0.9596505887184218,0.2652148891551849,45.95678943969678,24.679119919134543,49.92839445116415
2025-09-19 06:39:01.437912,OPC-53,46.06268844294013,0.9604560230428725,0.2726943123797813,98.63736705077149,28.08235296152579,55.354154262247754
2025-09-19 05:39:01.437912,PSC,48.36926773798295,0.9271725742610455,0.28802961635346647,94.7216108967232,24.46429362652662,61.34681147622035
2025-09-19 04:39:01.437912,PPC,53.73442170137695,0.9046923938377285,0.27631783570379065,42.14614424891781,28.408892887482345,58.19855083528046
2025-09-19 03:39:01.437912,PSC,40.63566322472949,0.9594615951007909,0.32107712132147576,95.81829442168403,29.451271044800375,45.010802693100196
2025-09-19 02:39:01.437912,OPC-43,56.485650893264854,0.9374863592413015,0.3478781829534202,55.39289117192265,25.66274147913461,64.26369845933478
2025-09-19 01:39:01.437912,PPC,55.95444025342354,0.9369556660131085,0.32628673377623896,89.37934377311976,20.242724661383193,74.31693570511163
2025-09-19 00:39:01.437912,PSC,41.12122771866513,0.9188546954762709,0.2757936457797566,72.14249920478682,22.74528543159455,52.794920444412384
2025-09-18 23:39:01.437912,PPC,55.405340444274444,0.9515527442351938,0.28228755152118395,43.317929076849126,25.450207094122547,48.805326431677756
2025-09-18 22:39:01.437912,PSC,59.70578302898592,0.9521741255673902,0.29695944494055687,112.8452729268981,24.023112196327723,69.50807921849103
2025-09-18 21:39:01.437912,PPC,47.41852370970698,0.9038573884605907,0.29444410076791433,101.87099552557287,27.925863228655793,68.46752304839488
2025-09-18 20:39:01.437912,OPC-53,43.618714707262825,0.9688576736380754,0.25022547655430133,75.52688413500763,21.46333130061006,45.72170521204575
2025-09-18 19:39:01.437912,PSC,45.27082159079365,0.935036188463262,0.3444532149492361,45.03451741547943,27.619945274900893,62.117696123527175
2025-09-18 18:39:01.437912,PPC,54.79205100287324,0.9497628370583938,0.3283014238093558,38.190810175846316,28.371761966538223,60.05821993123318
2025-09-18 17:39:01.437912,PPC,41.12753153189728,0.9300993241052904,0.28820873059757374,30.775629326487604,28.204106007826827,58.548424952163444
2025-09-18 16:39:01.437912,PPC,43.56541043440275,0.9566820176409484,0.34104324424574906,79.6295322657069,25.899160844138986,40.333038280393374
2025-09-18 15:39:01.437912,OPC-53,52.03202769993613,0.9238205473058656,0.2986081831392491,77.19155047538412,20.627667297560198,67.27299328132625
2025-09-18 14:39:01.437912,PSC,41.418007552898764,0.9544615450514067,0.32910729295828656,65.41674527160166,24.2198340625289,74.4737406439101
2025-09-18 13:39:01.437912,PPC,48.03641232332455,0.9641800057256669,0.3130899017066713,98.37374743217329,26.92650226332487,47.53332629625203
2025-09-18 12:39:01.437912,PSC,44.855534036162965,0.9691364778441569,0.34322626327034145,64.35834020085858,26.634840514250225,55.55541136289753
2025-09-18 11:39:01.437912,OPC-53,47.58248578018407,0.9289308896821726,0.3199643942348561,93.93700367768523,20.363003440067942,73.23914473186753
2025-09-18 10:39:01.437912,OPC-43,45.77339336590544,0.9104096601920069,0.31647248342829065,89.56320823782107,29.538862740994027,61.18690278125386
2025-09-18 09:39:01.437912,OPC-43,46.80592947022649,0.9104224418474032,0.3307384471685395,33.144862353970694,27.947889991069005,64.87371415568288
2025-09-18 08:39:01.437912,PSC,56.47374284438032,0.9665410979391589,0.28078405409922175,117.60349563269506,27.77567754773432,54.15962994536608
2025-09-18 07:39:01.437912,PPC,50.363258339927306,0.9214962340378885,0.3097101226730047,42.15617902801094,27.566440299133063,54.14916538521497
2025-09-18 06:39:01.437912,OPC-53,59.01647647576175,0.9638251626601131,0.3087299364201769,48.7140386334065,20.586583852231524,54.292304053572124
2025-09-18 05:39:01.437912,OPC-53,51.82203889558545,0.9273071433139862,0.32377945879206654,106.9147574692341,25.430966203665005,62.81791551998235
2025-09-18 04:39:01.437912,OPC-43,54.376605620106574,0.9424087783070738,0.28101613309601936,67.00291582313228,29.41191824834722,41.47383964866816
2025-09-18 03:39:01.437912,PSC,56.95807883155487,0.963052865989158,0.3343019890704535,51.20511442142296,29.1418785582663,71.18133465409993
2025-09-18 02:39:01.437912,PSC,56.12483946015173,0.9033302261664364,0.34468400807215754,77.26853833650654,26.058496906913913,49.520708724746534
2025-09-18 01:39:01.437912,OPC-53,41.63415928592359,0.9093545548591271,0.2965319771262584,61.80564286201596,28.04395948290854,52.716133971513436
2025-09-18 00:39:01.437912,OPC-53,59.59196270342651,0.9304529873911878,0.29723381677156957,30.429901539475726,22.496371894214224,60.04854152206956
2025-09-17 23:39:01.437912,PSC,59.93777543017883,0.9167916623472239,0.31837012310090274,36.83197636291529,20.774130970943382,73.94764752726223
2025-09-17 22:39:01.437912,PSC,57.5361175834358,0.9295072036315256,0.31314122713460757,85.34674281485192,24.34143337247327,72.09383026623728
2025-09-17 21:39:01.437912,OPC-43,59.413456789220035,0.9003015891962476,0.29165064761755516,96.01260805163527,25.87836034861783,62.52421657832947
2025-09-17 20:39:01.437912,OPC-43,44.22368368769814,0.9177424486787696,0.31105170749610445,74.42169407015885,22.731308226472283,45.583965189218894
2025-09-17 19:39:01.437912,PPC,40.35457001374561,0.9091692815119489,0.3222362676196666,91.876339401448,26.383336937944925,66.18142025471683
2025-09-17 18:39:01.437912,OPC-43,53.338022243385616,0.9023336860337943,0.297338545515014,45.66697757151878,25.07912610494421,44.4519512450811
2025-09-17 17:39:01.437912,OPC-53,57.62212804204835,0.9026713136455295,0.25264728142519066,75.79386569310302,20.528716105762808,49.1437979680822
2025-09-17 16:39:01.437912,OPC-53,48.112205044303245,0.9282755959842452,0.27700120163633907,110.35404458425492,21.53244084906986,55.1462514982059
2025-09-17 15:39:01.437912,OPC-53,49.64043432472758,0.9010507321482172,0.2953078857390045,100.70955927933495,25.554276661005357,59.89921234355219
2025-09-17 14:39:01.437912,PSC,59.381600945683765,0.9430477225665089,0.349071162984233,67.21247612781532,23.977473550046867,54.202280191888235
2025-09-17 13:39:01.437912,PSC,57.532974477295554,0.9357981583068,0.33663530864758745,92.12585352262349,27.59915954582919,61.669520321601844
2025-09-17 12:39:01.437912,PPC,50.27692081585687,0.90285177264175,0.3338059847636459,89.58631455827114,25.86823467734129,60.79800718488331
2025-09-17 11:39:01.437912,OPC-43,41.08501526589558,0.9026398532089489,0.25777443387861637,95.21898914262569,25.371406308271386,74.07138935856092
2025-09-17 10:39:01.437912,OPC-43,58.47063105638496,0.9281963465427706,0.3465802623862665,37.37025317904345,20.096944788080854,63.27617637196681
2025-09-17 09:39:01.437912,PSC,57.45771980668337,0.9196413768684544,0.2591257429060434,32.8309235173709,28.458659117284718,50.44350985521722
2025-09-17 08:39:01.437912,OPC-43,44.35959911314598,0.9556044882499865,0.2522979643261786,80.1400078424446,28.180917078474785,65.42718524352819
2025-09-17 07:39:01.437912,PSC,58.38113852211435,0.9513407685438032,0.25239748914343707,45.564810151168196,22.84306154397921,55.463623345594954
2025-09-17 06:39:01.437912,OPC-43,42.93718613101461,0.932040177655216,0.27944841978667817,83.29055299674883,29.406409677623586,52.26859934498954
2025-09-17 05:39:01.437912,OPC-43,49.253222901216006,0.9451802454612905,0.2561758606209168,79.19066472430353,29.137317085997076,72.40700737621282
2025-09-17 04:39:01.437912,PPC,59.90717107222264,0.9205670846391942,0.2533937706101535,66.87110657733902,27.93121659895832,48.0101789372344
2025-09-17 03:39:01.437912,OPC-53,40.118309240109916,0.9505601895647426,0.32121351171157525,73.61039534190512,28.008611829641914,44.140484109702356
2025-09-17 02:39:01.437912,OPC-53,55.66916856613277,0.9591186515413951,0.34077748122825713,44.016619202116146,22.991614587909144,63.31715611978052
2025-09-17 01:39:01.437912,PPC,54.283266663952176,0.9291928801257849,0.2544520548926536,51.68813787266417,29.140477162407215,61.3775678115464
2025-09-17 00:39:01.437912,PSC,59.528726942563225,0.9679341606325754,0.25550712093907896,62.638866048645305,24.691781134052533,56.97403977896987
2025-09-16 23:39:01.437912,OPC-53,58.4122961983262,0.9402178593941712,0.28322498605762536,108.76524078570327,27.815280705464524,44.70694996728754
2025-09-16 22:39:01.437912,PSC,52.15377100148555,0.9220643794785008,0.2740324382449506,39.56869769440658,29.591657832397516,50.826543539977095
2025-09-16 21:39:01.437912,OPC-53,54.26709437446516,0.9157163134287724,0.3196264707655116,58.94863139717404,27.848347209787192,48.920091849208696
2025-09-16 20:39:01.437912,PSC,47.176987785268636,0.9124812674441564,0.32570165828134856,118.57347728834704,24.167484854733477,68.39153028588643
2025-09-16 19:39:01.437912,OPC-53,42.61183284184263,0.9100826994867666,0.33045225969978326,114.76900599409676,21.967878622850534,50.11159640417455
2025-09-16 18:39:01.437912,PSC,45.36239920722748,0.9064780746912227,0.2848166645950343,106.0250554967901,28.669754617315544,43.86476605977347
2025-09-16 17:39:01.437912,OPC-43,55.89492720824727,0.9040798335293095,0.3062593078563476,35.578648491836546,23.520722093355776,73.70858458042048
2025-09-16 16:39:01.437912,OPC-43,49.155475330934095,0.9179537504356915,0.2734865087486803,77.57357035610002,21.259181556700526,73.68109427240259
2025-09-16 15:39:01.437912,PSC,40.960737489350315,0.9427315359768118,0.3189761301104619,67.21522181014038,26.50322181676486,68.7464431993127
2025-09-16 14:39:01.437912,PPC,44.72878965582725,0.9288296346993757,0.2623134413275083,34.96474921182009,29.73124201846743,52.21140972973097
2025-09-16 13:39:01.437912,PSC,49.58051893708432,0.9174473041219374,0.321868225334571,80.69406084955844,27.703353954493856,62.099607612422915
2025-09-16 12:39:01.437912,OPC-43,44.611683855193746,0.9224381292114823,0.2861160394635315,73.62273593602623,27.428245338393925,67.93191862946941
2025-09-16 11:39:01.437912,OPC-43,47.31865096912504,0.9267420599903101,0.2904075071819031,106.47777937330503,27.773653230759876,49.81063671822638
2025-09-16 10:39:01.437912,PPC,58.624832908434435,0.9151859985084311,0.2941747301511144,38.888267279963486,28.202305399892403,46.026296317345086
2025-09-16 09:39:01.437912,OPC-53,40.61564801201415,0.9119147442045973,0.33026045877987403,103.72726653883458,23.174733082919182,45.18334899722848
2025-09-16 08:39:01.437912,PPC,44.20371279708255,0.9515055426618854,0.342396005967063,81.94883314197256,20.990293752431604,59.4559396412445
2025-09-16 07:39:01.437912,OPC-53,47.30208508006942,0.9343718614098911,0.3127812097871283,95.69719336302964,25.644101883138337,65.5663263082354
2025-09-16 06:39:01.437912,PSC,54.439276370718204,0.9491819003371763,0.2834402273200368,76.49133560812407,29.82479132274213,74.89198587735282
2025-09-16 05:39:01.437912,PPC,45.38106884766903,0.9022915063288696,0.3397385365724407,99.74978250865747,28.14743268472501,56.31491124730886
2025-09-16 04:39:01.437912,OPC-53,56.63945543938875,0.9627755535705137,0.34329152171238586,89.73115967243629,29.933621537188095,52.152963562848726
2025-09-16 03:39:01.437912,OPC-43,49.76866419531654,0.9095747825404837,0.29496654474392653,57.74873333952361,24.558898449584337,61.88667268581673
2025-09-16 02:39:01.437912,OPC-43,49.74854490013638,0.9453020755821288,0.3404567303877392,48.156054667438966,24.857347944877553,41.45996255142538
2025-09-16 01:39:01.437912,OPC-43,54.473953272600646,0.9507356252670299,0.28203271991570483,91.24411993248968,24.626483301761766,53.37123198031995
2025-09-16 00:39:01.437912,OPC-53,45.036910291068736,0.9570320022583637,0.2704099737067391,48.95484867150914,23.613174200047727,56.854498227105935
2025-09-15 23:39:01.437912,PPC,49.69665964889558,0.9454034283049396,0.31942486505278456,115.05986411506558,29.893684722844696,55.93535887210192
2025-09-15 22:39:01.437912,PSC,41.32492738826666,0.9586541867623858,0.31651425398134364,58.88198893531408,22.859781101509725,67.02230888772195
2025-09-15 21:39:01.437912,PSC,52.88485534011458,0.9173185132476223,0.2758727915028738,117.0377586409542,20.87238888266266,65.15264873855043
2025-09-15 20:39:01.437912,OPC-43,46.20988119704508,0.9011278127434713,0.2870891617309016,53.13417027678003,28.31254969127199,48.76689197352966
2025-09-15 19:39:01.437912,PPC,54.95542622043409,0.9595758883898928,0.27917384243276744,74.56112414072363,24.424405768426162,74.98847252875663
2025-09-15 18:39:01.437912,PSC,55.332238345415746,0.9042373064043262,0.3105720767116188,47.2588300800313,23.43971106677413,45.82945021804067
2025-09-15 17:39:01.437912,PSC,49.68679292785119,0.9542301580515804,0.2558430893257816,103.29314364651049,22.177456772674997,70.89905668245308
2025-09-15 16:39:01.437912,PPC,44.2219957590807,0.9124894381364689,0.28649202873596064,43.21129619919488,26.43637785683603,61.77888742640315
2025-09-15 15:39:01.437912,PSC,54.216953322553195,0.9457322168819137,0.3380891191732187,58.83956186224155,22.88104363693312,58.39753218286356
2025-09-15 14:39:01.437912,OPC-43,48.089775535465286,0.9249889368577164,0.3323542322837946,109.67755280419698,21.052588571291835,41.119467684058925
2025-09-15 13:39:01.437912,PPC,57.32563063906763,0.9468044325355633,0.3075691476867321,104.58421349891364,21.783376405192964,46.04107647195114
2025-09-15 12:39:01.437912,PPC,48.21554393160783,0.9680273509200902,0.3014243918089188,118.44749442523177,23.776987194635023,56.33613265838454
2025-09-15 11:39:01.437912,PSC,48.08158416466814,0.9279748925355865,0.2618223988922065,114.96067374939095,20.553769996757207,56.37856790659023
2025-09-15 10:39:01.437912,OPC-43,51.32334570444527,0.9643581464585969,0.2697825271965183,83.8137645652154,28.423368314209476,61.75402444698484
2025-09-15 09:39:01.437912,OPC-43,42.412419507040916,0.9080457018567633,0.3448633492163757,70.24601127398016,26.80804528254805,59.860150823114765
2025-09-15 08:39:01.437912,OPC-43,56.872612706318705,0.9011100962647947,0.31388687758986444,96.99414794882613,22.765521059452215,56.38219315494618
2025-09-15 07:39:01.437912,OPC-43,58.394867011210465,0.9659811086503727,0.3232021150699356,51.64625910657325,22.132256825478304,74.69698039374786
2025-09-15 06:39:01.437912,OPC-53,43.388551888363516,0.9047276876048921,0.3327009222435857,50.23985547131944,23.620766639121456,44.597989017880835
2025-09-15 05:39:01.437912,PPC,53.311866206053544,0.9165041267909595,0.2943979273664227,35.35867671493344,24.32830353382044,47.777923036718846
2025-09-15 04:39:01.437912,OPC-53,56.35106469305454,0.9266226461923512,0.3065881507587811,69.22645168041274,24.633890894554295,67.85371241183144
2025-09-15 03:39:01.437912,PSC,46.545373835407275,0.9232027170864069,0.3253296709031964,115.15520150412483,21.359585210286255,40.8786164887491
2025-09-15 02:39:01.437912,PSC,49.62733461986553,0.9213677478243916,0.34478179500398876,43.6341949456427,27.144648493817705,48.59937937486386
2025-09-15 01:39:01.437912,PPC,40.77710388623178,0.945411314509434,0.2976909952903841,118.82741391160314,22.74735373076986,59.143557018039246
2025-09-15 00:39:01.437912,OPC-43,42.77394145310645,0.9151376336740521,0.2545349481545483,56.182182421731014,20.925765378196218,65.62481824710372
2025-09-14 23:39:01.437912,OPC-43,51.784713499698185,0.9131975084171201,0.28385424684152066,91.91957039444164,22.430936805848365,60.63649458274454
2025-09-14 22:39:01.437912,OPC-43,42.52253709354242,0.9308225215366668,0.3458067853392349,106.42679405240945,21.412439733154656,62.23716133199774
2025-09-14 21:39:01.437912,PPC,49.22775354522395,0.9164947765640102,0.30752154960939965,99.68280448352144,28.286660693945528,56.15645429493782
2025-09-14 20:39:01.437912,PSC,44.83377319138788,0.9152277449101638,0.25384993841341646,90.21588146936278,23.868122471984705,74.49692265480724
2025-09-14 19:39:01.437912,PPC,58.82176473937145,0.9309927409436014,0.30030031950046165,39.775586286100804,29.21940359161509,54.93048324911899
2025-09-14 18:39:01.437912,OPC-43,42.164136094043634,0.9037157602295657,0.31989256001925737,75.27882759719029,22.759086648383636,66.29067634363534
2025-09-14 17:39:01.437912,OPC-43,50.01975190042978,0.9308829262015038,0.31326755379912585,39.205135272956085,25.017584568894403,50.708638698788995
2025-09-14 16:39:01.437912,OPC-43,53.86248197490578,0.9661588271367849,0.2944458742845793,53.455222806655215,21.742501244254388,71.45200164184372
2025-09-14 15:39:01.437912,PPC,49.06557634014128,0.9253293951068035,0.3429917933532269,102.44081964870941,27.13823898796389,48.521379772730796
2025-09-14 14:39:01.437912,OPC-53,42.89293738018814,0.9133149925977759,0.34335503034440973,67.46835782186588,24.32770001241255,48.12620263966573
2025-09-14 13:39:01.437912,OPC-43,42.6897330475684,0.9563832186887117,0.34011896014577947,41.688799114667134,26.675772780030353,41.13887666136499
2025-09-14 12:39:01.437912,OPC-53,45.724588444099666,0.920042526041031,0.332036735243319,49.87223937238514,23.38078230320356,49.867210021534305
2025-09-14 11:39:01.437912,OPC-43,57.9857794976684,0.9601273764682859,0.34366596137624233,41.8962639543883,28.173592196867485,58.39355272426735
2025-09-14 10:39:01.437912,OPC-43,41.65087111952298,0.9210983063465453,0.2885790869405668,99.78643751954236,22.670329508330454,65.6127498618195
2025-09-14 09:39:01.437912,OPC-53,47.51837188039639,0.9591626818194412,0.2911196911769887,96.4219909023563,25.885801766877535,59.56783909942109
2025-09-14 08:39:01.437912,PSC,55.09887420650075,0.9656154649823446,0.2542963948281757,62.46274970500894,23.253223880982205,57.395738346184984
2025-09-14 07:39:01.437912,PSC,48.296990929779234,0.9237977335919498,0.2931287772815599,62.74272792010894,29.52582524641676,40.229474878461616
2025-09-14 06:39:01.437912,PSC,58.18681994580183,0.9292187105768867,0.2536180557866061,92.87233086988711,25.069840257047748,61.70398363364043
2025-09-14 05:39:01.437912,OPC-53,49.891242935630146,0.902454487179272,0.3202572588283932,32.32311825597864,28.29125348271707,42.62763897633222
2025-09-14 04:39:01.437912,OPC-43,49.05857953271968,0.9600702518222084,0.2723038199775451,66.35334413175863,28.28773344817473,44.71649475759101
2025-09-14 03:39:01.437912,PSC,45.15872257185016,0.907486940241509,0.3337476294087102,106.81797564086594,22.379174022566318,42.46503267881164
2025-09-14 02:39:01.437912,OPC-43,58.73791305127702,0.9422076759790686,0.3132380285557854,119.61037728424516,28.181555082953082,57.61918548660147
2025-09-14 01:39:01.437912,PSC,55.52755702241871,0.9126053974532079,0.29750341282119785,102.46837681175467,26.054533230150348,50.26475945624482
2025-09-14 00:39:01.437912,PPC,49.96879041216734,0.9012830142879303,0.302621921981354,107.72138806610272,29.647535394069735,45.68082550471207
2025-09-13 23:39:01.437912,PPC,45.25077896627537,0.9684604640242673,0.26730627182455957,101.46606067504842,21.08697374539429,41.03179343681111
2025-09-13 22:39:01.437912,OPC-53,53.453842980971935,0.9582522439983349,0.3150325296864162,106.8321913680434,25.7229105659452,48.054613475289955
2025-09-13 21:39:01.437912,OPC-43,50.30875512741897,0.9488219699625242,0.3108822354884322,114.24733132927479,29.657745020156565,43.151972776956036
2025-09-13 20:39:01.437912,OPC-43,51.72909888485013,0.9097215156625487,0.2560164633813889,78.2709971806166,23.78641836601441,42.53998703714463
2025-09-13 19:39:01.437912,PPC,51.12238719000406,0.9548991720117377,0.3370516685359414,48.12520487238751,20.659121733851453,40.44336123357947
2025-09-13 18:39:01.437912,PPC,40.5490820303573,0.9503087056168736,0.2845869848139712,58.52184675407928,27.802368215122097,46.042386655172244
2025-09-13 17:39:01.437912,OPC-53,46.02669660571307,0.9689390864464972,0.32914838591613577,103.81559750233984,21.278557596320397,72.28806289481946
2025-09-13 16:39:01.437912,OPC-43,40.15283560349243,0.9524246667523062,0.29373698324905273,40.2462864031513,23.156489073849606,51.696763775294635
2025-09-13 15:39:01.437912,OPC-43,54.379314627079886,0.9558849022580638,0.2535463603625336,72.19940359598925,24.03456790686552,58.26539408029949
2025-09-13 14:39:01.437912,OPC-43,54.755508116984906,0.9201854618124128,0.3344530141496074,66.19913416499048,20.397463086592428,49.53386101101992
2025-09-13 13:39:01.437912,PPC,57.809737646165644,0.9201160347138234,0.3474942314982358,46.88684635314423,26.588574296176073,66.40153425715849
2025-09-13 12:39:01.437912,PPC,40.3692598718973,0.9133681587679336,0.2525347874097766,45.99367203587654,22.501796929660507,67.853841886795
2025-09-13 11:39:01.437912,PSC,50.01143753381717,0.9038732154474957,0.2779044340286141,97.8537859424506,25.058832356807677,41.133227172585194
2025-09-13 10:39:01.437912,OPC-43,49.59319493456403,0.9083194211535716,0.2990936575231699,100.42109075302696,20.345950095373478,60.89540120708356
2025-09-13 09:39:01.437912,OPC-43,59.459986144388694,0.9444103473648497,0.311807247821182,101.87858185904862,21.246758337164255,47.425598073155776
2025-09-13 08:39:01.437912,OPC-53,40.32239847263606,0.9083272333176505,0.3374359492884973,74.18397259097065,28.797813960827686,71.53491487265762
2025-09-13 07:39:01.437912,PPC,42.78405445630594,0.913328045551901,0.275220903792557,30.495636913165733,23.661662895436287,57.35364822817186
2025-09-13 06:39:01.437912,OPC-53,47.643968749740075,0.9422842084173558,0.344104862974588,46.48576672816071,25.809030242510786,47.41646111180142
2025-09-13 05:39:01.437912,OPC-43,47.92703550658261,0.9558379133699036,0.2919264582920528,101.60607732702084,27.430886580753697,65.91956721206958
2025-09-13 04:39:01.437912,OPC-43,54.09502766152874,0.9262891352862452,0.339737339997581,53.87734545761582,24.291387796980377,43.39849498905201
2025-09-13 03:39:01.437912,OPC-53,58.75669470274477,0.9198308829071167,0.2909125245082168,33.12197911214673,25.97203063118803,53.4510826082046
2025-09-13 02:39:01.437912,OPC-43,54.174356113648265,0.9035938334448621,0.2581931247299489,80.17299343079469,26.316243687429463,65.75236985573018
2025-09-13 01:39:01.437912,OPC-53,46.255873617421756,0.921847862388034,0.33269692400166145,59.737499031405996,24.42474225229915,63.94702551586219
2025-09-13 00:39:01.437912,OPC-43,45.516621318522326,0.9199885932490122,0.2751079654441473,106.34490102098083,26.32916770288012,42.74766286495997
2025-09-12 23:39:01.437912,PPC,40.2428610120503,0.945853492751012,0.3460060356163457,72.76424035282827,22.925957479019765,55.74370027285449
2025-09-12 22:39:01.437912,OPC-43,53.89736570451008,0.9474273377787874,0.26957460724271737,103.25137881818183,28.88108624504703,70.07754992988171
2025-09-12 21:39:01.437912,PPC,45.85894351078583,0.9167190460935897,0.28129764721065253,78.10492028670066,27.684560414363652,50.125013951248576
2025-09-12 20:39:01.437912,PPC,58.89309202221868,0.9402680759347859,0.3443768526409604,80.14500276794482,25.56860437476518,46.17572765856909
2025-09-12 19:39:01.437912,PPC,51.0585732858585,0.9543603955472232,0.29769586566764555,86.43125825562669,23.830322656473356,53.313351429111094
