timestamp,mill_power,feed_rate,product_fineness,energy_consumption,temperature,vibration_level,noise_level,rec_action,rec_target_value
2025-09-20 16:39:01.153164,5091.623374943243,198.09238751119364,0.8647228508120349,3578.285006043313,99.1821890882442,2.7269847996515386,103.49020103504928,Adjust separator settings,0.92
2025-09-20 16:24:01.153164,5472.103859330975,248.20800081393736,0.8995843500728126,4538.529117115894,91.08055531407256,2.0909405616222574,90.32706325097568,Optimize mill speed and grinding media,4104.077894498231
2025-09-20 16:09:01.153164,4754.535384513159,233.50400569241089,0.9404371618279628,4308.553548949554,90.80802102413342,2.541134602541236,95.82490055496132,Optimize mill speed and grinding media,3565.9015383848696
2025-09-20 15:54:01.153164,5060.705034100065,222.7028229642769,0.8929274313284526,3712.632911423905,103.15193073750224,2.957212757656617,98.56525227938582,Adjust separator settings,0.92
2025-09-20 15:39:01.153164,5061.708284109085,187.43759362331647,0.9203338866019588,4360.951452358818,114.72806583321172,4.662003343937518,92.61349381592386,Optimize mill speed and grinding media,3796.281213081814
2025-09-20 15:24:01.153164,4873.828315040596,182.8379629437294,0.9047937553721556,4361.546389268395,99.63059925133,3.8815475783155886,90.82461492618704,Optimize mill speed and grinding media,3655.371236280447
2025-09-20 15:09:01.153164,4136.337060967331,229.0560190494383,0.8655033913091266,3509.796422689221,108.55660742126663,2.1628835646238125,90.91829266212508,Optimize mill speed and grinding media,3102.2527957254983
2025-09-20 14:54:01.153164,5181.577538184559,231.99227626231527,0.9197164943714426,4456.936533173855,101.7546816780915,2.1535348722541063,90.12024249958694,Optimize mill speed and grinding media,3886.183153638419
2025-09-20 14:39:01.153164,4065.2101369785983,226.2605379327056,0.8982214715146968,3646.107217794574,94.7051828382189,2.5357976229669785,99.51039999923796,Optimize mill speed and grinding media,3048.907602733949
2025-09-20 14:24:01.153164,5190.101557465032,213.9022502589581,0.9453083250063544,3821.712790927145,99.0350945621888,3.423140259144778,100.19284196901457,none,0.0
2025-09-20 14:09:01.153164,4955.842342107202,238.6368809481617,0.9691109209640664,3601.762226996047,113.8112090917866,4.124645339702564,101.08280041770897,none,0.0
2025-09-20 13:54:01.153164,4985.907959681912,199.47537605389127,0.9649922408090976,3939.558370035602,96.58387015830422,1.3762740784819667,102.75915245343327,none,0.0
2025-09-20 13:39:01.153164,5495.425028189315,191.8307860930331,0.9258970049077696,5201.542238990821,113.24770169995176,2.191223941175575,93.08142341342476,Optimize mill speed and grinding media,4121.568771141986
2025-09-20 13:24:01.153164,4323.576847031235,237.9944256151971,0.9432764169637312,3859.025659405105,107.07559496588372,4.712295828077854,94.75738933822514,Optimize mill speed and grinding media,3242.682635273426
2025-09-20 13:09:01.153164,4331.849718343233,248.3111710297899,0.9200436837994468,3175.235568582844,114.52464186090158,2.7310912219085828,101.53379235203784,none,0.0
2025-09-20 12:54:01.153164,4442.674889826144,231.53278547069516,0.9259228920612124,3796.852223999226,108.6500973717936,1.5784134342989415,102.72549080593036,Optimize mill speed and grinding media,3332.006167369608
2025-09-20 12:39:01.153164,4041.600099813388,212.5850859755473,0.9386629201568776,3382.9854008066754,108.28096861943872,4.743041495788542,98.8283375381186,Optimize mill speed and grinding media,3031.2000748600412
2025-09-20 12:24:01.153164,4945.512143303167,244.30238235333417,0.9546769467523618,4195.788972184296,108.62542376679502,4.346082893604027,103.69787080777289,Optimize mill speed and grinding media,3709.1341074773754
2025-09-20 12:09:01.153164,4449.838393647975,244.90453456809772,0.8781964271296216,3694.943707846706,105.41786800335854,3.177073686246243,96.13025095541144,Optimize mill speed and grinding media,3337.378795235981
2025-09-20 11:54:01.153164,4666.465492047078,239.4254360144111,0.921004979406966,3523.873106664082,94.9833158447864,1.1149227377259845,92.13707104727688,none,0.0
2025-09-20 11:39:01.153164,4391.780886693196,195.56868145121476,0.8644295429300353,3432.0899157886392,111.2959187080076,3.195758615706334,90.93353734593056,Adjust separator settings,0.92
2025-09-20 11:24:01.153164,4365.846232061529,246.3855357527303,0.9519898466412556,4075.009260397258,97.00140448157931,2.235007710547196,96.58562350681792,Optimize mill speed and grinding media,3274.3846740461468
2025-09-20 11:09:01.153164,4075.337980935976,197.99266227494772,0.9477231982263196,3557.6198702725346,96.20211584706824,2.973076912741728,101.44880463482929,Optimize mill speed and grinding media,3056.503485701982
2025-09-20 10:54:01.153164,4495.17224835009,238.85417343204784,0.9412208104679256,3825.327763691989,104.07734768754774,3.8477445696052,92.6282638008936,Optimize mill speed and grinding media,3371.3791862625676
2025-09-20 10:39:01.153164,4827.798456833174,247.30281473017044,0.931205712924581,4544.128803696604,98.6905697234768,1.9216778474119909,92.75143994005796,Optimize mill speed and grinding media,3620.8488426248805
2025-09-20 10:24:01.153164,4642.124456721496,184.21769164434804,0.9385719095980312,3772.051824144711,93.49515822571992,1.1640616198757057,95.75478536630202,Optimize mill speed and grinding media,3481.593342541122
2025-09-20 10:09:01.153164,5457.543977008179,206.7072455297049,0.8740799891937049,4992.254170025643,108.5044563450096,2.811996369993485,97.8594255070914,Optimize mill speed and grinding media,4093.1579827561345
2025-09-20 09:54:01.153164,5175.033056567122,188.5886674573211,0.9710604328053938,4840.568676888755,98.12746874740743,1.9446033907844773,102.71033567788194,Optimize mill speed and grinding media,3881.2747924253417
2025-09-20 09:39:01.153164,4067.705442303819,188.71420021069108,0.9289479161913038,3677.336036242872,90.60935397871918,4.402792051582766,96.56001797439012,Optimize mill speed and grinding media,3050.779081727864
2025-09-20 09:24:01.153164,5242.805262191029,189.1420876143491,0.977093896470174,3789.863662884508,109.27551236261924,1.6301842405975997,99.1836700902679,none,0.0
2025-09-20 09:09:01.153164,4109.170137335821,228.32802869038792,0.9537471506624138,3396.130369603656,90.03131928452092,4.327848873626517,94.13562985795986,Optimize mill speed and grinding media,3081.8776030018657
2025-09-20 08:54:01.153164,5381.7821095653535,217.16654121296853,0.8664451163092248,4838.05419612936,111.86014125294494,2.6243613198215896,92.60930065469393,Optimize mill speed and grinding media,4036.3365821740153
2025-09-20 08:39:01.153164,4312.781267945942,225.21732602549628,0.921541624699004,3515.2443867473994,110.04037524553038,2.267327172124564,96.82297855957636,Optimize mill speed and grinding media,3234.5859509594566
2025-09-20 08:24:01.153164,4615.158028238642,182.3192609334852,0.9512366343148396,4005.7567334649934,95.92896897353354,4.180501412206323,100.0802586422748,Optimize mill speed and grinding media,3461.3685211789816
2025-09-20 08:09:01.153164,5430.247390738399,188.38912729281816,0.9559391379394192,4648.060254505025,102.94141663243092,3.060666460468453,104.6615387610132,Optimize mill speed and grinding media,4072.6855430537994
2025-09-20 07:54:01.153164,4233.302946988471,207.01932528274136,0.9525813808702536,2973.389784323967,98.24111858932042,1.2785694256641391,104.3866814245548,none,0.0
2025-09-20 07:39:01.153164,4890.258281089766,181.45168282404467,0.8647956141490288,3790.75435234832,112.6837126755104,4.044860240749292,100.81543169030807,Adjust separator settings,0.92
2025-09-20 07:24:01.153164,5253.143311297372,235.3124015515224,0.8672064004112151,4785.421703001788,101.60993328192404,2.747674896787628,103.47556479581326,Optimize mill speed and grinding media,3939.857483473029
2025-09-20 07:09:01.153164,5237.894203173389,210.28564046263887,0.8583495224363714,4444.259350885697,105.40571055864304,1.5609568891698995,102.8772740001499,Optimize mill speed and grinding media,3928.4206523800412
2025-09-20 06:54:01.153164,4421.225908824859,193.10474479577377,0.8685751303804515,3892.997153360344,114.56829088671464,1.38923306989494,100.7394611787904,Optimize mill speed and grinding media,3315.9194316186445
2025-09-20 06:39:01.153164,5125.538002230873,236.70660692528932,0.9555297843552149,4340.52324668609,94.30718338689978,1.4768339201696885,101.12491887393,Optimize mill speed and grinding media,3844.1535016731546
2025-09-20 06:24:01.153164,4866.486169208055,241.3512697113373,0.9371928192567044,3530.4861450655417,99.28703621578543,3.713110705066665,98.4201696336996,none,0.0
2025-09-20 06:09:01.153164,4780.702696294631,207.93069325024945,0.948951890928436,4267.221077706927,92.61134334377152,3.018142215620979,92.65242920013569,Optimize mill speed and grinding media,3585.5270222209733
2025-09-20 05:54:01.153164,5475.268143993992,211.40884978778163,0.9180575336095812,3893.563056114118,101.88598779635733,3.183056762179384,102.40824774163302,none,0.0
2025-09-20 05:39:01.153164,4097.600913732086,246.7606111816686,0.8994601869319708,3353.767049328871,110.92885678964464,4.821210117833287,100.78459980568402,Optimize mill speed and grinding media,3073.2006852990644
2025-09-20 05:24:01.153164,5488.282111536414,248.3732286457293,0.8704359641671916,3930.447041300172,98.27618528298818,1.448685499638879,102.92374201354454,Adjust separator settings,0.92
2025-09-20 05:09:01.153164,4312.121463365382,232.69426186961115,0.9032882202611864,3169.500568206963,106.75446226202492,2.9258986331028183,97.79988784864382,none,0.0
2025-09-20 04:54:01.153164,5434.936545863257,205.9408064240212,0.9731941484394372,4350.732287997604,91.58202466779898,2.9035382807434584,97.09735726424624,Optimize mill speed and grinding media,4076.2024093974433
2025-09-20 04:39:01.153164,4763.561845577974,215.3752388272056,0.8617460318447904,3825.656050934055,92.50681868111624,2.344049080435671,104.54264159286694,Optimize mill speed and grinding media,3572.6713841834808
2025-09-20 04:24:01.153164,4141.080700051141,230.47894149894464,0.9397848109489404,3748.9253144316376,110.38162443630654,3.753601362942661,96.58417427451738,Optimize mill speed and grinding media,3105.810525038356
2025-09-20 04:09:01.153164,5332.564674759738,202.0337062356578,0.8568831813289298,4595.940494923879,102.39058254184988,2.2094014773159505,104.31118223518804,Optimize mill speed and grinding media,3999.423506069804
2025-09-20 03:54:01.153164,4180.336736888669,202.39735315043652,0.9291545370654292,3232.37615904706,113.39670959814949,4.508431019179132,93.97079078454118,none,0.0
2025-09-20 03:39:01.153164,5389.803261788056,219.10196843126585,0.9215601326364412,4752.012243216243,105.438195937745,2.124648336399028,95.22682414145532,Optimize mill speed and grinding media,4042.352446341042
2025-09-20 03:24:01.153164,4973.6865945071295,191.52364130526092,0.9773349851682775,3623.630468211354,107.2331998787976,4.9651706595505525,100.82052691634618,none,0.0
2025-09-20 03:09:01.153164,4467.986577330228,204.65281786578876,0.9316789588288767,3618.2398053207785,99.3464707507434,3.733649116186823,98.53060670909372,Optimize mill speed and grinding media,3350.989932997671
2025-09-20 02:54:01.153164,4043.2581743829455,188.32121917535144,0.8928846035528859,3215.4826828657024,108.67515623635158,3.488468420893302,92.62719753049184,Adjust separator settings,0.92
2025-09-20 02:39:01.153164,4740.529878404273,192.64373188470532,0.9241048940008512,4430.098230088111,91.10767597044706,4.898676152531772,96.63823405300138,Optimize mill speed and grinding media,3555.397408803205
2025-09-20 02:24:01.153164,5323.423301456096,226.79204952509093,0.9369690418666136,4836.3115749087,112.33843538210364,1.8442496478575323,92.731886183363,Optimize mill speed and grinding media,3992.567476092072
2025-09-20 02:09:01.153164,4232.795475323325,219.36107379945443,0.8739086689395414,3084.4123479800046,112.97948437076906,4.233450392068275,91.67650501930736,Adjust separator settings,0.92
2025-09-20 01:54:01.153164,4485.458424826333,181.98903408988147,0.9412307499591296,3333.522131245268,108.75955087157774,4.411376428916977,101.98576684838552,none,0.0
2025-09-20 01:39:01.153164,4714.587854198032,244.26490595910053,0.8547524846698933,3981.033838552542,94.98024880698394,1.4540775044364085,90.1368861621722,Optimize mill speed and grinding media,3535.940890648524
2025-09-20 01:24:01.153164,4582.63741746407,226.18579997910595,0.9042805197652172,3914.684681027505,108.38896881766846,2.672439715637434,99.19957815624318,Optimize mill speed and grinding media,3436.978063098052
2025-09-20 01:09:01.153164,5009.054587010705,204.6657775217023,0.952438627580396,4377.317467504204,101.35802600980875,2.684289599514604,101.51406551906273,Optimize mill speed and grinding media,3756.790940258029
2025-09-20 00:54:01.153164,5315.812863516106,197.65693770587367,0.852820958836217,4717.546437924031,114.93489298693233,4.786111797065589,90.1527019319276,Optimize mill speed and grinding media,3986.8596476370794
2025-09-20 00:39:01.153164,4561.0650260085295,205.13942130304,0.913691654259988,3790.453036435872,91.29790201871762,4.694872543616642,90.58884554829922,Optimize mill speed and grinding media,3420.798769506397
2025-09-20 00:24:01.153164,4491.644227381427,232.43613477008424,0.9730894332122318,4252.331542431391,103.65379687868553,3.2310222006852465,95.3220220304726,Optimize mill speed and grinding media,3368.7331705360702
2025-09-20 00:09:01.153164,5175.092811223477,225.5258677442704,0.884340876484434,3980.888761795191,99.96127129202596,4.432306912720128,100.81368570982086,Adjust separator settings,0.92
2025-09-19 23:54:01.153164,5403.711421815435,242.1977364536975,0.8936480117466613,4807.90684124729,101.17323711339655,4.459348186891646,99.15456509259631,Optimize mill speed and grinding media,4052.783566361576
2025-09-19 23:39:01.153164,4077.056379782685,248.0970163066028,0.9129798129772392,3322.853307661955,110.17544339160996,4.118403878359511,96.98269797207524,Optimize mill speed and grinding media,3057.7922848370135
2025-09-19 23:24:01.153164,4976.27018703306,225.7868379709521,0.9210141063031374,3715.938254217919,102.4138588995272,4.313244098570244,90.13520224119068,none,0.0
2025-09-19 23:09:01.153164,4957.926126019482,211.15038381775767,0.8647316996626817,3690.95036160798,106.94940488777335,4.209781962794196,90.74253275644648,Adjust separator settings,0.92
2025-09-19 22:54:01.153164,4004.9723362145246,249.12471692203644,0.9791403869389008,3690.772815249165,99.9905586229368,1.4486940476491204,98.18518047957753,Optimize mill speed and grinding media,3003.7292521608933
2025-09-19 22:39:01.153164,4400.896835027264,181.68850403971624,0.8932239186526982,4172.1176951885855,95.91671601286532,2.7923904654928005,91.66658788672326,Optimize mill speed and grinding media,3300.6726262704483
2025-09-19 22:24:01.153164,4075.785320727645,230.48904763886785,0.8802307014953439,3515.764618748903,99.66936512971954,2.160884686341073,99.68867218441537,Optimize mill speed and grinding media,3056.8389905457334
2025-09-19 22:09:01.153164,5035.711848172463,212.6661222617761,0.9696128987838486,4371.44678458064,110.53031406726508,1.8702192345964488,92.82799421413408,Optimize mill speed and grinding media,3776.783886129347
2025-09-19 21:54:01.153164,5458.021260448222,214.6754130036408,0.9321393220518496,4559.630700564608,102.71414009904817,3.409480291320836,94.6746475601022,Optimize mill speed and grinding media,4093.5159453361666
2025-09-19 21:39:01.153164,4838.618006908597,216.4860393087706,0.9631887566099436,3767.009678039619,108.16958903133975,4.842231298336161,102.90144549070394,none,0.0
2025-09-19 21:24:01.153164,4208.552480198424,190.3778208566171,0.8886678697396191,3711.661375739916,92.47478163671356,1.3452272025485974,95.34813578861753,Optimize mill speed and grinding media,3156.4143601488177
2025-09-19 21:09:01.153164,4383.807423808772,216.2038953064683,0.910491013444634,3076.0374425671143,105.42846884924798,2.69400290356128,94.99368589624824,none,0.0
2025-09-19 20:54:01.153164,4519.074638537724,225.27096264829623,0.8968094865168197,3454.519865073399,109.27828518242605,1.4391363958884047,94.66784737291556,Adjust separator settings,0.92
2025-09-19 20:39:01.153164,5042.55642158244,239.32401694812225,0.8694744481736545,4023.5948987543657,109.09748895071236,3.399764177031585,95.53114247177514,Adjust separator settings,0.92
2025-09-19 20:24:01.153164,5084.658193475532,231.06398332548852,0.8702646598766425,4655.621420833312,107.85471079259698,4.563782618174136,101.50543356587949,Optimize mill speed and grinding media,3813.493645106649
2025-09-19 20:09:01.153164,4110.091894808882,198.09391832488188,0.9097616071317608,3038.6069829201115,96.5087823856524,4.363552521481017,99.90205597534884,none,0.0
2025-09-19 19:54:01.153164,4957.383378686908,187.7067872976924,0.9270317861066788,4101.400318074719,98.05498205736866,1.030158218105251,103.1268873222946,Optimize mill speed and grinding media,3718.0375340151813
2025-09-19 19:39:01.153164,5050.267393082748,189.422376372153,0.9071829401858212,4785.926638749822,98.3794628398996,2.47962521530151,92.06588375037714,Optimize mill speed and grinding media,3787.700544812061
2025-09-19 19:24:01.153164,4215.172197004207,211.34630695295263,0.9794055947206566,3027.4610726371707,111.8365417336828,4.321044043226236,94.03922312649723,none,0.0
2025-09-19 19:09:01.153164,4169.07827410113,243.24518371422,0.8625248694235463,3908.725283433726,105.11168575845868,4.232277677109861,94.74051594922672,Optimize mill speed and grinding media,3126.8087055758474
2025-09-19 18:54:01.153164,4366.194994353848,234.19573946121156,0.8554027970958283,3923.123700981193,91.70432010111234,1.155958054529798,95.20003949169929,Optimize mill speed and grinding media,3274.646245765386
2025-09-19 18:39:01.153164,5413.83990496174,199.74936577830704,0.9113745297864744,4962.497152775639,110.9897294594016,2.5618818408202,103.86362086991129,Optimize mill speed and grinding media,4060.379928721305
2025-09-19 18:24:01.153164,5291.59678596754,190.90448865136543,0.9011513115097894,4490.386048290279,99.01645035984876,4.12360503749776,104.78027272590712,Optimize mill speed and grinding media,3968.697589475655
2025-09-19 18:09:01.153164,4328.638037500816,247.0602340924388,0.8556381314426729,3826.832574033393,90.55716222478137,2.0630339492828407,103.3329827668012,Optimize mill speed and grinding media,3246.478528125612
2025-09-19 17:54:01.153164,5479.841741448165,234.9230431481033,0.8756019084895325,4283.685505662116,112.3196323339758,2.0990144330477647,95.23274494416768,Adjust separator settings,0.92
2025-09-19 17:39:01.153164,4563.337045506666,194.76322983014225,0.9754372284436862,4239.449279935037,105.22479196085742,1.693034287012572,98.80563317171436,Optimize mill speed and grinding media,3422.50278413
2025-09-19 17:24:01.153164,5275.133831100637,182.5424772199717,0.8951892273460524,4497.457511394826,98.25953983954986,3.09274123156416,102.77339675087045,Optimize mill speed and grinding media,3956.3503733254774
2025-09-19 17:09:01.153164,4670.759819132729,187.3933222365353,0.8603200438296608,3780.6935474730494,106.96790994224833,3.678201661672047,93.84103764876846,Optimize mill speed and grinding media,3503.0698643495466
2025-09-19 16:54:01.153164,4471.119235690155,230.9988341258868,0.8966819634864797,3602.571180687536,110.08233029922096,2.705329795365905,98.9983550715877,Optimize mill speed and grinding media,3353.339426767616
2025-09-19 16:39:01.153164,4354.4885501071885,205.5235477574224,0.8969794145969663,3763.7335554426654,112.49845799347167,3.478281437650917,95.77747218537128,Optimize mill speed and grinding media,3265.8664125803916
2025-09-19 16:24:01.153164,5180.824140007321,240.25615845871425,0.8727116423990924,4804.582933786183,104.98967024336773,3.865312658892485,100.38976223818148,Optimize mill speed and grinding media,3885.618105005491
2025-09-19 16:09:01.153164,4591.40126906212,186.8813836638525,0.883017490580196,3716.956819027864,107.7251261696447,1.3565704537795455,102.20671291636826,Optimize mill speed and grinding media,3443.55095179659
2025-09-19 15:54:01.153164,5303.264986801208,190.98573617561289,0.948570610156024,3768.103887688783,99.45597967413676,2.672157444068695,98.17322076513074,none,0.0
2025-09-19 15:39:01.153164,4227.601259730901,198.4915615764158,0.8895160905222868,3425.23630864942,90.04051976036544,2.837712016413905,92.23049377392304,Optimize mill speed and grinding media,3170.7009447981754
2025-09-19 15:24:01.153164,4319.816888053219,206.04955730019705,0.9044203050186476,3843.9755437594936,105.643539079196,2.637470367341228,93.03887053118484,Optimize mill speed and grinding media,3239.8626660399145
2025-09-19 15:09:01.153164,4661.105560537829,247.843769816674,0.978325415841953,3376.90772996387,110.617938295497,2.9402246731372625,90.7426208829948,none,0.0
2025-09-19 14:54:01.153164,5269.090356163269,236.97885357246884,0.8980166203109199,3949.525679919575,94.34213666623376,3.667621130798347,96.54904658378426,Adjust separator settings,0.92
2025-09-19 14:39:01.153164,4315.95462054675,236.9391404991307,0.9528748067131412,3611.626936319703,94.49440199582372,4.800476588947722,97.80703949393887,Optimize mill speed and grinding media,3236.965965410063
2025-09-19 14:24:01.153164,4955.34249171129,244.1898462043204,0.9055818412356398,4045.601233895991,92.85002541913528,2.894309120944273,95.43024792862776,Optimize mill speed and grinding media,3716.5068687834673
2025-09-19 14:09:01.153164,5347.423952711899,213.2770930130096,0.9570249126925806,3915.229776888433,97.4759436525754,3.849092210223748,92.40906197947784,none,0.0
2025-09-19 13:54:01.153164,4483.2354797996295,189.4991981391633,0.9294997836205692,3313.158006589348,102.96037474973684,1.6342483199574964,94.57996089564946,none,0.0
2025-09-19 13:39:01.153164,5046.226038907289,193.4234919451926,0.8513451700745166,4714.682509303052,103.24255115915636,3.251996281745157,92.7588230376304,Optimize mill speed and grinding media,3784.6695291804667
2025-09-19 13:24:01.153164,4829.425227876942,240.07207664150883,0.9124894238333204,4587.299261732835,95.89837298002386,4.349455870060439,99.4983227079954,Optimize mill speed and grinding media,3622.0689209077063
2025-09-19 13:09:01.153164,4991.146062362171,190.5092709763245,0.918061546871727,4688.711796989252,114.84467563851184,3.311327303344326,90.79585731418544,Optimize mill speed and grinding media,3743.3595467716277
2025-09-19 12:54:01.153164,4817.997987233212,229.57959517585823,0.9283141063749608,3661.093651121896,98.1231665197635,2.093194600975973,94.2715171895938,none,0.0
2025-09-19 12:39:01.153164,4423.075927813138,233.79342554570692,0.8578174434818526,3635.427665431976,109.86845584656086,1.9850896107609244,93.2694630665458,Optimize mill speed and grinding media,3317.306945859854
2025-09-19 12:24:01.153164,4239.176182926595,242.7212562027396,0.9766075741098738,3601.9271556960616,101.64122673031495,2.614582305930809,101.25425684303237,Optimize mill speed and grinding media,3179.382137194946
2025-09-19 12:09:01.153164,4929.956610628626,212.5356928765826,0.8831073826453869,3674.026849166475,99.63945883728977,4.853759872265074,96.07616573710028,Adjust separator settings,0.92
2025-09-19 11:54:01.153164,4665.437184135534,240.7388264211872,0.8893705743093762,3384.756763834197,106.5659506868138,4.929648280133854,91.44406018291164,Adjust separator settings,0.92
2025-09-19 11:39:01.153164,4158.261156817026,217.88899878028343,0.961503444955428,3198.863988454977,97.92516888684258,4.758079239213362,90.23160395434532,none,0.0
2025-09-19 11:24:01.153164,4582.379216451702,188.4393889144242,0.8883582349106911,4057.758625385754,108.66435983204131,4.397597451411247,93.69930098560629,Optimize mill speed and grinding media,3436.7844123387763
2025-09-19 11:09:01.153164,5406.069637710394,218.0422650416348,0.949137773981312,4478.663196862703,111.69173789632111,4.84492742333057,94.52089126915348,Optimize mill speed and grinding media,4054.5522282827956
2025-09-19 10:54:01.153164,4208.768210979062,208.04991996939924,0.8687941672853259,3616.117266460156,102.4191613291956,4.41424637503591,97.71914362760556,Optimize mill speed and grinding media,3156.5761582342966
2025-09-19 10:39:01.153164,4711.557744820538,237.98474332704689,0.8648732709242666,4335.138102536678,97.5407404152951,1.2980350399294966,93.51568317335312,Optimize mill speed and grinding media,3533.6683086154035
2025-09-19 10:24:01.153164,4704.150799833666,186.836233761765,0.9388211084432696,3648.880382705253,110.51481516845408,2.741966875802618,90.1698949898732,none,0.0
2025-09-19 10:09:01.153164,4451.209676378183,217.63149693920445,0.9014176576700168,3362.7906574805834,98.10137948178934,2.118301490609214,98.14052354068389,none,0.0
2025-09-19 09:54:01.153164,4274.544575168196,210.0717219361773,0.8714004249983581,3592.239030632248,91.42233424371165,2.324786903770564,95.92388462313554,Optimize mill speed and grinding media,3205.9084313761473
2025-09-19 09:39:01.153164,4596.116245348201,192.9756209175172,0.9582940970553894,4058.5520559301463,95.94491942832369,4.94778253881703,94.12164121193751,Optimize mill speed and grinding media,3447.087184011151
2025-09-19 09:24:01.153164,4836.009027238627,242.82381372358336,0.8734657901651885,4031.429801863197,102.73902616016272,4.753377308542639,92.004063376413,Optimize mill speed and grinding media,3627.0067704289704
2025-09-19 09:09:01.153164,4797.124354532049,189.40659390920968,0.9418180918513056,4451.1449505659175,96.02676506151124,1.3242488748579802,103.62854413530648,Optimize mill speed and grinding media,3597.843265899037
2025-09-19 08:54:01.153164,4607.588608113424,196.2494306740725,0.9023049333659114,4050.286275517965,92.17268036969794,2.3360337167457605,95.82116009169629,Optimize mill speed and grinding media,3455.6914560850682
