timestamp,product_type,compressive_strength,fineness,consistency,setting_time,temperature,humidity,rec_action,rec_target_value
2025-09-20 09:11:58.850037,PSC,54.470471282811765,0.9291678104762602,0.3119039105474266,81.43913569141401,29.405292090686505,46.74134108036634,none,0.0
2025-09-20 08:11:58.850037,OPC-53,42.10318519190983,0.9398635605834822,0.2929418582125394,64.92194839464693,26.05773195446509,72.22389252509095,Implement real-time quality monitoring,0.03
2025-09-20 07:11:58.850037,PPC,51.73677593533927,0.928279019519488,0.276511185498337,78.13941981382744,28.50686769961778,55.99574592300238,Implement real-time quality monitoring,0.03
2025-09-20 06:11:58.850037,PSC,58.751714967929374,0.9046440592926822,0.2837127095174053,38.66673573355463,20.55393660364825,47.657518643339984,Implement real-time quality monitoring,0.03
2025-09-20 05:11:58.850037,PPC,41.23568676105851,0.9034817701976852,0.2985700715150763,91.60117743768616,20.73990814904996,73.22702646772387,Implement real-time quality monitoring,0.03
2025-09-20 04:11:58.850037,PPC,50.03874560917826,0.9451109597953448,0.3210236792350245,56.26549626509974,27.620235967710627,71.05549121527925,Implement real-time quality monitoring,0.03
2025-09-20 03:11:58.850037,OPC-43,42.43029238115431,0.9596374239685124,0.3047405374691059,49.351082537702986,28.275734216288264,40.23867812616231,none,0.0
2025-09-20 02:11:58.850037,PPC,50.03012975374676,0.9201724783696908,0.3149448411227135,112.40417157620682,20.831186203552736,73.09274020474069,none,0.0
2025-09-20 01:11:58.850037,OPC-43,54.20064035235817,0.940068939515307,0.2548937573905681,92.25012138680852,21.721409972427796,69.8313046502016,none,0.0
2025-09-20 00:11:58.850037,PSC,52.86082047476128,0.9045877156798454,0.3139286835513155,41.07648429597028,29.06141998270681,51.5861482980505,Implement real-time quality monitoring,0.03
2025-09-19 23:11:58.850037,OPC-43,54.32646134582905,0.9385826232264256,0.2846894349504995,43.43404849049612,24.635959281021123,55.70494263706739,Implement real-time quality monitoring,0.03
2025-09-19 22:11:58.850037,PPC,54.750590533607,0.933575090896248,0.3173583410257763,45.15572007895911,20.60259367530104,48.85188632404129,none,0.0
2025-09-19 21:11:58.850037,PSC,43.344299475949136,0.9503199327857632,0.2823744047478448,47.14575746417204,23.860795223920203,64.14227129384146,none,0.0
2025-09-19 20:11:58.850037,PSC,41.0351041533169,0.9237463705282376,0.2636272915936848,95.54929285004236,29.29122367269347,71.56169202478758,none,0.0
2025-09-19 19:11:58.850037,PPC,56.74313669819104,0.9448234373624924,0.3194312192464588,105.80971544491008,24.62354431011212,64.13229368404481,Implement real-time quality monitoring,0.03
2025-09-19 18:11:58.850037,OPC-53,58.88702857759091,0.9236754734659424,0.3376964926474718,59.102283011082335,20.617711357566414,67.4212273210096,none,0.0
2025-09-19 17:11:58.850037,PPC,48.14736575808424,0.939305456022631,0.2744076076966925,117.04657040714758,20.80978184710478,53.23360992207887,none,0.0
2025-09-19 16:11:58.850037,PSC,48.06646989076243,0.960831157601446,0.2599348307632506,56.94757094466465,20.02725326316417,48.0144788656201,Implement real-time quality monitoring,0.03
2025-09-19 15:11:58.850037,OPC-43,56.68247052974248,0.95388795109141,0.3412019939884896,87.8860516552609,24.34211775242596,46.29079032856485,none,0.0
2025-09-19 14:11:58.850037,OPC-43,40.295052854564,0.907071428246227,0.3410893600587785,85.10593813397367,21.48963102921425,58.80779486132428,none,0.0
2025-09-19 13:11:58.850037,OPC-53,46.14779019779474,0.944387351969473,0.326209732255113,40.80566392695893,28.0264291453296,45.44993269139359,Implement real-time quality monitoring,0.03
2025-09-19 12:11:58.850037,PSC,41.59172907138141,0.9531665831389272,0.2935747949787192,71.5516555548069,20.577657232175625,74.75347917977157,none,0.0
2025-09-19 11:11:58.850037,PPC,42.0123969036183,0.9555773790960554,0.3237833859461013,45.96696322725183,24.207350780808824,40.39808433554897,none,0.0
2025-09-19 10:11:58.850037,PSC,58.06845790067257,0.9635340402674072,0.3137181362504204,103.19439654205205,21.255584930271795,40.94327325285735,none,0.0
2025-09-19 09:11:58.850037,PPC,56.81994080089621,0.9063506036353508,0.3039905955344504,75.44617437065672,24.92555579799751,52.68169237960737,none,0.0
2025-09-19 08:11:58.850037,PPC,57.31172761545723,0.9168856592518418,0.2616089483125184,83.97518658147689,24.08368056166509,70.28156401588114,none,0.0
2025-09-19 07:11:58.850037,PPC,51.42018966944815,0.9601378777580708,0.3375838919310605,70.7529099971458,22.564550409109557,63.37967768359967,Implement real-time quality monitoring,0.03
2025-09-19 06:11:58.850037,OPC-43,44.86428724230456,0.9379098106564976,0.2508225824463114,99.61465602105017,24.10816549493464,57.16621602397008,none,0.0
2025-09-19 05:11:58.850037,PSC,53.338357732738906,0.9231078725605536,0.280083799063942,73.11815130619584,25.79296388919605,53.300536846774925,none,0.0
2025-09-19 04:11:58.850037,OPC-53,53.73495715290029,0.9674487635821184,0.3315262883531212,83.21051113974944,29.856643161613366,52.80379995181296,none,0.0
2025-09-19 03:11:58.850037,OPC-43,40.01282033238856,0.9172649309131472,0.2846459705107031,45.9776185694374,24.783238717656165,70.58389877013566,Implement real-time quality monitoring,0.03
2025-09-19 02:11:58.850037,PSC,54.33371656908723,0.9361721988533976,0.3468820843805619,95.6704053419385,27.40522681749132,71.0526450551957,Implement real-time quality monitoring,0.03
2025-09-19 01:11:58.850037,PSC,44.9688993322785,0.9179944396653392,0.2528800232409291,66.71218344245997,27.511565715411848,63.23079234171129,none,0.0
2025-09-19 00:11:58.850037,OPC-53,57.2872972834554,0.9609482582843883,0.2644368316807687,83.77310626486869,21.59582449094791,53.57922898576382,Implement real-time quality monitoring,0.03
2025-09-18 23:11:58.850037,OPC-43,46.7014676681878,0.9300109523786558,0.3175527231638321,68.10665073850744,24.64658432668774,64.48675777501747,none,0.0
2025-09-18 22:11:58.850037,OPC-43,49.9004573407105,0.950252193762455,0.2819127923890325,95.04387245194462,23.954106630840503,64.35347082403153,Implement real-time quality monitoring,0.03
2025-09-18 21:11:58.850037,OPC-43,55.79001751318698,0.956042359105492,0.3246434839705029,54.225635918740906,21.072995340290607,59.62335367314565,Implement real-time quality monitoring,0.03
2025-09-18 20:11:58.850037,PPC,52.01267043921847,0.9386678085227318,0.3469330647052342,80.17745877300224,24.31220669785381,67.61369354792329,none,0.0
2025-09-18 19:11:58.850037,OPC-53,51.41889734496221,0.9124185899102109,0.3435165607474293,61.82893392105506,24.87105175461093,54.47614835280631,none,0.0
2025-09-18 18:11:58.850037,OPC-53,40.25806001702052,0.9201331006100276,0.3272431709855009,45.962157117699945,22.52644944540261,60.98599997149739,none,0.0
2025-09-18 17:11:58.850037,OPC-53,52.109465764263085,0.9396056556687248,0.297644306185333,111.88463646231982,29.11497405555488,62.86916090927065,Implement real-time quality monitoring,0.03
2025-09-18 16:11:58.850037,PPC,56.91336315533596,0.9619745095195714,0.3221211545756902,54.97627906798297,22.38445870824541,51.8197686192124,none,0.0
2025-09-18 15:11:58.850037,OPC-53,41.929074692821146,0.9656764961302504,0.2783282807661811,62.87458157898354,25.66580092578174,69.15015129252072,none,0.0
2025-09-18 14:11:58.850037,PPC,58.9661936617011,0.9674498335773908,0.2912398249535362,96.14497916553924,23.447140896768005,52.2779041050424,none,0.0
2025-09-18 13:11:58.850037,OPC-53,47.72554014063308,0.9181726127585372,0.3300735138592461,47.24331597292077,28.230209969801763,74.3797868460538,none,0.0
2025-09-18 12:11:58.850037,PPC,54.00934874218213,0.9403740154891052,0.2850840079247186,93.15980191720644,22.128487022146743,70.55587844677973,Implement real-time quality monitoring,0.03
2025-09-18 11:11:58.850037,OPC-43,59.94402267180669,0.9122798913250822,0.3315466494213908,93.24274297392212,22.25039577575725,68.80755979367599,none,0.0
2025-09-18 10:11:58.850037,OPC-43,56.777578621611056,0.9656487729614472,0.254166669256016,79.31841962466196,20.592905932712533,43.14963235457367,Implement real-time quality monitoring,0.03
2025-09-18 09:11:58.850037,OPC-53,54.02600136836442,0.9308045303422928,0.2650005621834204,45.46515635693426,20.21818728837189,58.75627258719867,Implement real-time quality monitoring,0.03
2025-09-18 08:11:58.850037,PSC,58.57838214792035,0.9572982234912146,0.3295485419773461,49.75809988974229,24.53071777470204,42.69140924087877,Implement real-time quality monitoring,0.03
2025-09-18 07:11:58.850037,PSC,51.15648315618582,0.9660685584744289,0.2965628115638952,48.497141832276114,23.1549909929311,47.50623306970743,Implement real-time quality monitoring,0.03
2025-09-18 06:11:58.850037,OPC-53,47.53696395486326,0.9522688849012714,0.2612553318442786,99.36021179778749,22.339708671922985,52.5661809517257,none,0.0
2025-09-18 05:11:58.850037,PSC,49.05311273881227,0.9245030158149912,0.3446637894694546,65.2930362769323,25.91462514417271,73.07648409105737,Implement real-time quality monitoring,0.03
2025-09-18 04:11:58.850037,PSC,53.45690818825268,0.93301900972512,0.3434110136140768,79.16662229337473,27.078372225947923,68.01798095132541,none,0.0
2025-09-18 03:11:58.850037,OPC-43,59.381751541629896,0.961133365680302,0.338757845153892,51.42704006196516,21.030644161686883,43.25272696350773,Implement real-time quality monitoring,0.03
2025-09-18 02:11:58.850037,PSC,51.31602288866263,0.9438128566836376,0.2889925178270681,40.99432016192178,23.80207591108253,64.04548340906844,Implement real-time quality monitoring,0.03
2025-09-18 01:11:58.850037,OPC-43,44.89422107649691,0.9288695564339196,0.2852056709402601,32.11303512336225,28.59286569437215,64.02777232098025,none,0.0
2025-09-18 00:11:58.850037,OPC-53,45.12586677609695,0.9027798002900032,0.3134357038070933,73.95906494837841,25.93145111726064,54.93065367050425,none,0.0
2025-09-17 23:11:58.850037,OPC-53,46.83664921508588,0.932123305156821,0.2629150147785012,113.4797728540664,26.08109593741349,57.4277716129204,Implement real-time quality monitoring,0.03
2025-09-17 22:11:58.850037,OPC-43,43.938410996388725,0.9077029993984744,0.32336210490653,71.6841428024656,27.25763752581337,41.08378839679145,Implement real-time quality monitoring,0.03
2025-09-17 21:11:58.850037,PSC,46.74034058429032,0.9640770160930244,0.3308787393164849,52.54580560845218,23.8830240580328,54.6418595743295,none,0.0
2025-09-17 20:11:58.850037,PSC,40.72399802981725,0.9021384210921112,0.2969485052585464,98.55166036968868,23.55736531299899,45.294577641836135,Implement real-time quality monitoring,0.03
2025-09-17 19:11:58.850037,OPC-53,53.80896351627681,0.941303958731943,0.3324776060830454,61.60543325215472,29.516347659246883,51.96006857825336,none,0.0
2025-09-17 18:11:58.850037,OPC-43,41.83607867899127,0.919562590988736,0.3207998667953585,107.92920818243658,28.62852810426768,65.06272320490113,Implement real-time quality monitoring,0.03
2025-09-17 17:11:58.850037,OPC-53,58.28657736056951,0.912632325025966,0.3073383805624444,73.61634278093915,29.54212155815201,72.91792841335678,Implement real-time quality monitoring,0.03
2025-09-17 16:11:58.850037,PPC,55.71642970657621,0.939559973300114,0.3126298652260688,57.94627952995957,24.075946703334672,60.99811271008947,none,0.0
2025-09-17 15:11:58.850037,OPC-53,52.128677001340506,0.9566175061305192,0.3290693219111045,93.40701576587831,23.93986990792911,42.174623588392734,Implement real-time quality monitoring,0.03
2025-09-17 14:11:58.850037,PPC,50.27489448434614,0.9236399942088728,0.2507999814512944,106.91955742548195,28.651010883002307,49.16059320688754,Implement real-time quality monitoring,0.03
2025-09-17 13:11:58.850037,PSC,48.69417056574496,0.950012887160103,0.2746602910089141,79.52700993290958,22.708457679984612,50.41716397683948,Implement real-time quality monitoring,0.03
2025-09-17 12:11:58.850037,PPC,51.67885324304704,0.9465083237538514,0.3384382306465506,51.455283759787726,25.10713102405669,60.536251069392975,Implement real-time quality monitoring,0.03
2025-09-17 11:11:58.850037,OPC-43,44.51881024118461,0.9401254810898064,0.3376247620802329,100.21509868882283,23.833264275455598,72.3981626557376,Implement real-time quality monitoring,0.03
2025-09-17 10:11:58.850037,PSC,42.12232456233297,0.9249155690281822,0.3394552163476864,81.67614407353048,24.932593582567705,46.49063723586407,none,0.0
2025-09-17 09:11:58.850037,OPC-53,47.50006873954888,0.9656394439889808,0.3200861442137908,102.83690303907235,28.296098737906508,59.89259127923441,none,0.0
2025-09-17 08:11:58.850037,OPC-43,57.9996581649149,0.93744542261033,0.3182144206663946,48.71077143350371,25.549122505832305,64.78040289274519,Implement real-time quality monitoring,0.03
2025-09-17 07:11:58.850037,OPC-53,56.08415534264391,0.9301717372177388,0.2735735536835302,33.83438294752869,29.47515164661368,74.11479213363816,Implement real-time quality monitoring,0.03
2025-09-17 06:11:58.850037,OPC-43,49.94422728087465,0.9441813439007718,0.3419437828879134,36.81438632859858,28.15057478071934,48.34863655219739,none,0.0
2025-09-17 05:11:58.850037,OPC-53,56.78523074445983,0.94868620299659,0.2717491126958569,66.33889934603931,24.14618237338398,46.76751695286444,Implement real-time quality monitoring,0.03
2025-09-17 04:11:58.850037,OPC-43,41.42963387531783,0.9636440733596684,0.3451002054689325,67.41566869189812,28.24139472510426,62.3110621581152,Implement real-time quality monitoring,0.03
2025-09-17 03:11:58.850037,PSC,45.41814095642326,0.930540541822136,0.3288681196486131,74.48609220748261,22.037370866869036,50.98881007301656,Implement real-time quality monitoring,0.03
2025-09-17 02:11:58.850037,OPC-43,51.31460624615334,0.9488010373180475,0.3278068896519004,43.86576698164434,22.372835941037632,57.4200313011051,Implement real-time quality monitoring,0.03
2025-09-17 01:11:58.850037,PPC,52.1418770921044,0.9479135539833824,0.2829198573506611,100.15479040621854,24.42949061038599,58.088182215913655,none,0.0
2025-09-17 00:11:58.850037,PSC,50.90082969435227,0.9422926547608133,0.2533957930102072,65.77905679583509,29.78358561602716,62.368673328570594,none,0.0
2025-09-16 23:11:58.850037,OPC-43,40.75584593891359,0.9179837972488072,0.3293449988903174,109.07372929524058,24.693965793548205,50.87175040633244,Implement real-time quality monitoring,0.03
2025-09-16 22:11:58.850037,OPC-53,47.74416782842158,0.9191481517397732,0.2988967236285508,74.75371384644659,25.92159682749781,52.77885648608769,Implement real-time quality monitoring,0.03
2025-09-16 21:11:58.850037,PSC,46.93458372574184,0.9563106478404566,0.3400869176327303,48.24624683447107,28.437296908222194,69.09877258854223,none,0.0
2025-09-16 20:11:58.850037,PPC,45.65339564747469,0.9288428441529432,0.2910731039527289,106.36920078891843,20.03000514873671,41.60226905887141,none,0.0
2025-09-16 19:11:58.850037,OPC-53,58.050228902753496,0.9598579238231346,0.2711929041313693,34.32779943691299,25.40694962249457,61.4807227072702,none,0.0
2025-09-16 18:11:58.850037,PPC,49.66881021106752,0.9436235745318567,0.2797243740612839,94.20061138771138,22.580970045541864,41.99183442866288,none,0.0
2025-09-16 17:11:58.850037,OPC-53,40.848070302542254,0.9258574322134836,0.2752298568635173,80.65879094808645,28.39471437445312,53.5025995745538,Implement real-time quality monitoring,0.03
2025-09-16 16:11:58.850037,OPC-43,45.337773041071245,0.9584463759365764,0.3456998495009362,73.40623418111471,29.034464034859795,56.40955030742914,none,0.0
2025-09-16 15:11:58.850037,OPC-53,55.38235220179105,0.968183841439044,0.3085828654578529,41.5615798659521,26.42761863144631,45.565024289451806,Implement real-time quality monitoring,0.03
2025-09-16 14:11:58.850037,PSC,45.77167914032014,0.919806987962635,0.2521816422717887,43.78021290627423,27.159557343287293,63.6926841175432,none,0.0
2025-09-16 13:11:58.850037,PPC,56.12800131956718,0.965194817749667,0.3063464713756421,87.86503426870482,29.67922452819434,40.4384692876461,none,0.0
2025-09-16 12:11:58.850037,PPC,47.922442683303984,0.967636808488736,0.3269089042135466,97.97284054914006,27.428230650666443,42.43283717983496,Implement real-time quality monitoring,0.03
2025-09-16 11:11:58.850037,OPC-53,46.79341452841574,0.9539195658904928,0.2759247816504613,31.159034544967984,24.10526325792489,40.99741024064036,none,0.0
2025-09-16 10:11:58.850037,OPC-43,50.02155234569708,0.9613795108056232,0.3234451506452873,85.64611397291554,20.968825425278943,70.42166590938444,Implement real-time quality monitoring,0.03
2025-09-16 09:11:58.850037,OPC-53,59.71226864010674,0.9321888841984588,0.2524741057967852,81.84292338363525,28.46137613074972,66.21582966398364,none,0.0
2025-09-16 08:11:58.850037,PSC,56.03168108467498,0.9462525806756348,0.2763851106320981,110.38796959661832,25.48730792802217,68.36621375631672,none,0.0
2025-09-16 07:11:58.850037,OPC-53,50.87815007633077,0.9106293374769744,0.3082443104074068,86.28135195033113,25.14177169019867,43.73402756992766,Implement real-time quality monitoring,0.03
2025-09-16 06:11:58.850037,PSC,59.89910633264254,0.922312869135588,0.2731027217421631,95.23111308736222,25.526578674211542,54.577760831982175,Implement real-time quality monitoring,0.03
2025-09-16 05:11:58.850037,PSC,43.69168117890348,0.905683758509891,0.2583196272019437,115.48171062930612,20.62929440844528,40.99336474809554,none,0.0
2025-09-16 04:11:58.850037,PSC,50.81909270796477,0.9337775836019916,0.2649109255348689,51.57961953218216,22.13251599497645,49.9899187477024,Implement real-time quality monitoring,0.03
2025-09-16 03:11:58.850037,PPC,49.54135453539777,0.9379654884503548,0.3315732258782655,66.78967170089476,21.53367639813902,52.2170276561676,Implement real-time quality monitoring,0.03
2025-09-16 02:11:58.850037,OPC-53,48.45077761612736,0.910734392317042,0.2911069581527532,60.25213204913141,26.036500497457265,63.53392380739844,Implement real-time quality monitoring,0.03
2025-09-16 01:11:58.850037,PPC,46.58489352091105,0.957822177905464,0.3148246415150864,36.60958135496061,20.797061426393164,56.47252046654414,Implement real-time quality monitoring,0.03
2025-09-16 00:11:58.850037,PSC,56.46029617248294,0.955581238467559,0.3294388781495687,119.29652473718302,27.910776463115106,56.680910255737146,none,0.0
2025-09-15 23:11:58.850037,OPC-43,41.19351340058539,0.958165203716843,0.2968109131554449,43.64719401026724,20.6427962232668,55.88223763593431,Implement real-time quality monitoring,0.03
2025-09-15 22:11:58.850037,PPC,46.42768037314357,0.9471509992170918,0.3201043841497796,115.24740142340434,28.486067337680403,41.70507698373864,none,0.0
2025-09-15 21:11:58.850037,OPC-53,54.96151395778185,0.94726722106097,0.2500171863004685,111.67965416585992,22.05337614301658,52.498748694010544,none,0.0
2025-09-15 20:11:58.850037,PPC,58.588644149878064,0.9430804000466362,0.3498589679579036,93.56950712134572,22.39779612194,65.41056692502056,Implement real-time quality monitoring,0.03
2025-09-15 19:11:58.850037,OPC-53,57.07611819234976,0.9377597660752696,0.3308848824962353,32.19936742118307,27.99594757886451,51.42020173157897,Implement real-time quality monitoring,0.03
2025-09-15 18:11:58.850037,PSC,44.09305259477854,0.9472590805549628,0.2710993326151262,119.04621859023074,22.350563119276657,72.14287772586631,Implement real-time quality monitoring,0.03
2025-09-15 17:11:58.850037,OPC-53,44.65455076761269,0.9616624013374262,0.2734837253284268,64.56009671018698,23.443936162775493,41.39679695636878,Implement real-time quality monitoring,0.03
2025-09-15 16:11:58.850037,OPC-53,56.619520267402144,0.9466404113780758,0.29527613114132,109.26012444787862,20.546620589341074,41.21115676151053,Implement real-time quality monitoring,0.03
2025-09-15 15:11:58.850037,OPC-53,43.22871398291677,0.9588377413985394,0.3068387143133211,56.627356838672384,22.250904310824243,53.30532772592181,none,0.0
2025-09-15 14:11:58.850037,OPC-53,53.28638790337192,0.948172236951254,0.30153615038565,64.40293136108396,20.22735913341509,54.82679574782221,none,0.0
2025-09-15 13:11:58.850037,PPC,57.491067505752326,0.9350320041762992,0.2972054741018796,98.22849171158892,22.964178328434688,46.5763465640682,Implement real-time quality monitoring,0.03
2025-09-15 12:11:58.850037,OPC-43,57.23036050581938,0.96688877804633,0.2779485126898452,46.48669954824622,26.81890003002434,53.82120979211133,Implement real-time quality monitoring,0.03
2025-09-15 11:11:58.850037,PSC,47.35428153922062,0.9560326841635564,0.2625720315294128,68.94127389517985,29.165677683699844,60.53083749872904,none,0.0
2025-09-15 10:11:58.850037,PSC,53.91181748527322,0.9296079249603156,0.2737112205222017,98.5274740700842,21.803484260548107,65.18251538924957,none,0.0
2025-09-15 09:11:58.850037,OPC-53,41.91202121179845,0.912417730716517,0.2893329826096192,47.57283878129712,23.113543124756507,58.076885142552605,Implement real-time quality monitoring,0.03
2025-09-15 08:11:58.850037,OPC-43,56.06072312207481,0.9154182906562414,0.2929287700463819,108.77746030759342,21.6665248195763,74.25583158234542,Implement real-time quality monitoring,0.03
2025-09-15 07:11:58.850037,PSC,59.406942438683714,0.9409238338970192,0.2625909173102795,89.09796064420829,23.877918994299435,60.581923235057104,none,0.0
2025-09-15 06:11:58.850037,PPC,49.91162542981648,0.933243140548724,0.2507916179646731,78.92699011295565,26.68289011682516,58.10345423347222,none,0.0
2025-09-15 05:11:58.850037,PPC,48.42511952334718,0.9208098342628784,0.3220924565420863,64.12392025743881,27.553453761368317,66.35113662588078,Implement real-time quality monitoring,0.03
2025-09-15 04:11:58.850037,PPC,40.00543385983023,0.9405635733680754,0.3248512470527369,69.68140245534244,29.3028185639154,67.14682875087084,none,0.0
2025-09-15 03:11:58.850037,OPC-43,48.12010251298123,0.9202285511773148,0.2958528487587006,106.6124760445447,26.010571036205526,64.47284033251907,Implement real-time quality monitoring,0.03
2025-09-15 02:11:58.850037,PSC,47.64665822322776,0.9505719000997632,0.3135303174377764,72.59307633530679,23.42601614750031,53.96891704274456,none,0.0
2025-09-15 01:11:58.850037,OPC-53,56.56655430761322,0.9493875774192518,0.2807420513538918,103.29604142893912,25.83558668904729,70.54213786179082,Implement real-time quality monitoring,0.03
2025-09-15 00:11:58.850037,OPC-43,57.105426521250926,0.9074867225711294,0.3249262858903415,98.5098806848801,27.084523768618148,70.95682602383661,none,0.0
2025-09-14 23:11:58.850037,OPC-53,55.80150906896072,0.9501187524158234,0.3023473585402147,58.435352618840255,20.955362861550995,65.89747857416788,none,0.0
2025-09-14 22:11:58.850037,OPC-43,49.46662797861626,0.9480081446140906,0.3362479380335803,65.92093010191466,22.369076529062625,69.29829221710241,Implement real-time quality monitoring,0.03
2025-09-14 21:11:58.850037,OPC-53,48.41144613370079,0.9636463578792052,0.2678346444710823,66.64691946502077,29.612361115225735,73.57521785922498,Implement real-time quality monitoring,0.03
2025-09-14 20:11:58.850037,OPC-43,43.531379800251685,0.9565479509928764,0.3390387335336268,55.77846447838874,26.60306969435402,53.625012689749816,none,0.0
2025-09-14 19:11:58.850037,OPC-53,56.63504949468708,0.9356829921826252,0.2936332784220551,94.01040070259272,25.134548081553497,59.67305290880175,Implement real-time quality monitoring,0.03
2025-09-14 18:11:58.850037,OPC-43,55.81387120038336,0.9075356696289693,0.3280533587575554,32.58557806035179,24.83521100078785,43.426333770806,none,0.0
2025-09-14 17:11:58.850037,OPC-43,41.53177951321821,0.9509372908123462,0.2539013870772066,116.1004556700648,28.760844688127644,51.72489231647599,Implement real-time quality monitoring,0.03
2025-09-14 16:11:58.850037,PPC,54.22813391994112,0.9021702052057974,0.313654711613992,32.921833534361895,22.510575987545504,43.625120060986944,Implement real-time quality monitoring,0.03
2025-09-14 15:11:58.850037,PSC,44.76647747580183,0.941321101410054,0.261493479549552,117.14448190159912,25.267251382582693,41.31967273557653,none,0.0
